temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
0.7789636076548596,0.013703692914760944,-0.606177982353148,-0.7200072758487277,-0.9542309059932865,0.7122438362501786,0.3486114813124944,0.3079177409661572,-0.4069015097052484,0.32938480134859016,-0.3748588382307684,0.4752352972758096,0.9394262638772004,36.72784999988476,-4.5609499996983365,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.2292907225522187,23.17470857923309,12.62086956521739,23.406919097900413,0.05846142884266061
0.4210748566468621,1.8207913302162655,0.2563338337038169,1.4933690889001376,-0.24932214460257124,-0.4870975252365066,0.3624077530910423,0.4319303882864537,-0.19841840402588073,0.43522553959868837,-0.154522926679369,0.27268458267394463,0.2930048984795405,36.175379999884406,-5.480829999779934,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.042977615654444114,21.269206060048024,10.145454545454545,20.736020660400413,0.05892581374093107
0.9013835429464149,-0.02782661762362467,1.0943284488750977,-0.5216292631221788,-0.17922072081786442,-0.04631567216910008,0.4712719582474459,0.07708576452578679,1.8979151689432063,0.16736358429831694,1.875198355838461,0.5067551849095515,0.16616173192126116,37.692500000229394,-1.0658999996716632,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.4015673234609864,24.295982061679258,22.550416666666667,24.9319842020671,0.05667046529314789
1.2509251856084402,-0.3496550619396448,0.5919591128632766,-0.7799002991801944,-0.12435501551138399,0.3241437484779081,0.47478314725494736,0.09069708354859747,1.0956146657081238,0.18009926436046544,1.090447127939352,0.7306554075076793,0.11768571093919317,37.97009999988842,-1.1277000002912825,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.3034054105640047,26.505872058915127,21.39565217391305,25.744809722900413,0.0572511303423656
1.286737391136294,-0.3519990074965461,0.6000111094709139,-0.7731899723258929,-0.3605728473671428,0.39224543092292913,0.6708976936854673,0.1214034823285615,0.9791516894320633,0.2568318376805017,0.9948109861433909,0.7776606437221645,0.35706985356828813,37.97449999979276,-1.2320999999425766,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.3003665794144452,26.606052452884448,21.11958333333333,26.013852691650413,0.05714328861566667
1.2509251856084402,-0.3496550619396448,0.5919591128632766,-0.7799002991801944,-0.12435501551138399,0.3241437484779081,0.47478314725494736,0.09069708354859747,1.0956146657081238,0.18009926436046544,1.090447127939352,0.7306554075076793,0.11768571093919317,37.99229999989609,-1.145899999999891,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.3034054105640047,26.505872058915127,26.21478260869565,25.744809722900413,0.0572511303423656
1.3252196344269855,-0.39519682292776087,0.5549048780071963,-0.7526761083892912,-0.4437701415292132,0.5842357923118353,0.560479654663155,0.09891562566104288,0.9446441409058232,0.20955724057459094,0.9490818540397818,0.7869288416930379,0.4237083448228409,38.05737300030347,-1.204813000349298,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.4312696515570957,26.801451344193993,18.8925,26.1658709208171,0.05686723974626199
0.8760570682444914,0.009015801800958317,1.2169596046863658,-0.42175019436740807,0.37831670186549454,-0.0782290868317863,0.10968949919408917,0.058131444343399646,1.9755571531272467,0.05748885731916691,1.9116236175613044,0.4591819334657623,-0.3718890838037133,37.601799999856325,-0.9761999998886658,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.3589289708195869,24.401560281119266,20.539583333333333,24.8604509989421,0.05703495993791006
0.8760570682444914,0.009015801800958317,1.2169596046863658,-0.42175019436740807,0.37831670186549454,-0.0782290868317863,0.10968949919408917,0.058131444343399646,1.9755571531272467,0.05748885731916691,1.9116236175613044,0.4591819334657623,-0.3718890838037133,37.60203200015384,-0.914360999809302,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.3589289708195869,24.401560281119266,19.13875,24.8604509989421,0.05703495993791006
1.1664560783246765,-0.2973331631325726,0.4723681501636772,-0.8962341967188742,-2.5811360186086434,-0.12509236810001084,-0.06939202646869902,0.03924193746980011,0.39252336448598124,-0.004910694030085498,0.36575816327871047,0.620160914885274,2.3245742505991656,38.63942999991684,-0.8724100003327377,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.3142951529514497,24.72921276189163,9.909090909090908,25.6277849833171,0.055391089036462456
0.78711629577539,-0.32373008020962224,1.2185399030859956,-0.38909857495363037,-0.7881572948842726,1.1073072948917517,0.7196813240793066,0.2352731050748893,1.2724658519051046,0.3655733663263427,1.3165114563463907,0.4906440002634856,0.7918661844619538,43.524074999856936,5.448163999656443,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.9100062002674811,23.30153925971639,30.65714285714285,23.825620269775413,0.060770862059611234
0.9372087098226379,-0.6695485713328538,0.9653760994653107,-0.25548788506146264,-0.09420455577004631,-0.08654930153120169,0.5843986874017678,0.04215847951806923,0.340762041696621,0.16751862482194235,0.3456990042259091,0.5293361507630215,0.08682838328155208,39.26055600002213,9.136389000276088,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.4540104600215034,24.5603972760754,3.4188,24.156186676025413,0.05902718790994895
0.8293573300914486,-0.7737361647782052,0.2404104460199286,-0.332676866637092,0.42992983805863405,0.14805271670675185,0.625284697844816,0.14627832191853346,0.6887131560028753,0.26548151449210805,0.70834639725989,0.4893624019713534,-0.38737979325381305,41.43012287401989,2.1793214927575897,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.0278925079297014,24.131042780299584,21.36754533173381,25.385434722900413,0.0553631210131054
1.0930430011948307,-0.9504130275269208,0.646095620896307,-0.01779156813692374,-0.05810531830825126,0.3806306863167685,0.5839310600424223,0.27055563960784385,0.9403306973400432,0.35891852498425336,0.9810030365199934,0.6855763228348664,0.09295695491082655,41.1024000000393,1.149599999856743,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.80995886434201,25.55258059582965,12.02777777777778,26.4976580301921,0.05452167786553091
1.0930430011948307,-0.9504130275269208,0.646095620896307,-0.01779156813692374,-0.05810531830825126,0.3806306863167685,0.5839310600424223,0.27055563960784385,0.9403306973400432,0.35891852498425336,0.9810030365199934,0.6855763228348664,0.09295695491082655,41.11590999999999,1.1919986,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.80995886434201,25.55258059582965,12.304347826086955,26.4976580301921,0.05452167786553091
1.1052396300047191,-1.003269786393957,0.369648754187744,0.005365483276114384,0.4710791170384871,0.06908646591257574,0.6165800667842632,0.24490674507391516,0.3666427030913011,0.34558797094075977,0.40237683375900096,0.6893560806477137,-0.4142549679453027,41.193604,1.2367007999999995,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.9821364319830943,25.89393528323404,14.347826086956522,26.815691884358728,0.055041962560144465
0.8293573300914486,-0.7737361647782052,0.2404104460199286,-0.332676866637092,0.42992983805863405,0.14805271670675185,0.625284697844816,0.14627832191853346,0.6887131560028753,0.26548151449210805,0.70834639725989,0.4893624019713534,-0.38737979325381305,41.43194877141375,2.18073885709509,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.0278925079297014,24.131042780299584,20.185985523721445,25.385434722900413,0.0553631210131054
0.78711629577539,-0.32373008020962224,1.2185399030859956,-0.38909857495363037,-0.7881572948842726,1.1073072948917517,0.7196813240793066,0.2352731050748893,1.2724658519051046,0.3655733663263427,1.3165114563463907,0.4906440002634856,0.7918661844619538,43.53028499968472,5.440912000080743,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.9100062002674811,23.30153925971639,33.595238095238095,23.825620269775413,0.060770862059611234
1.0930430011948307,-0.9504130275269208,0.646095620896307,-0.01779156813692374,-0.05810531830825126,0.3806306863167685,0.5839310600424223,0.27055563960784385,0.9403306973400432,0.35891852498425336,0.9810030365199934,0.6855763228348664,0.09295695491082655,41.102505,1.1494449,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.80995886434201,25.55258059582965,12.0,26.4976580301921,0.05452167786553091
0.8751368125106914,-0.6756679996659719,0.5383945223463028,-0.41348467745008305,-0.13421971525643148,-0.012020711657998534,1.1606651836325623,0.11799433776964106,0.4730409777138746,0.3808074806136225,0.5157097374390217,0.5516978920069654,0.17036317357102995,41.549183,2.2120984,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.749985558002339,24.153454611942983,20.73913043478261,25.486834462483728,0.055881644160004566
0.8751368125106914,-0.6756679996659719,0.5383945223463028,-0.41348467745008305,-0.13421971525643148,-0.012020711657998534,1.1606651836325623,0.11799433776964106,0.4730409777138746,0.3808074806136225,0.5157097374390217,0.5516978920069654,0.17036317357102995,41.598682,2.2870984,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.749985558002339,24.153454611942983,18.0,25.486834462483728,0.055881644160004566
0.9051812180168718,-0.6282227661115132,1.9648772110787507,0.2971598532122431,0.7382605509139187,0.2976815153773438,-0.6834269480661661,0.25647255014956954,0.6081955427749821,0.017610612201836476,0.5778696486108754,0.46569341233632666,-0.7083312458214845,43.45892700022863,4.934571999795673,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0532826468242407,24.756788791622085,24.475,25.5496599833171,0.0611479025421388
0.8368489894454496,-0.47769112158809957,1.3895432403868826,-0.18303764478628642,-0.15268660436699732,1.0711301142664227,0.8503790830089977,0.2748096204643407,0.9130122214234363,0.4325599739586478,0.9711648389928788,0.5417573035751768,0.1993486652870827,43.51080300023596,5.2200459996634505,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0613283467867136,23.905652261188227,27.325,24.867449696858728,0.060913192316986935
0.8663230956236397,-0.6967635096780838,-0.1622646366666787,-0.42643103509643054,-0.20385037245895465,0.3521990089029904,0.9222103358826461,0.1407795383719018,1.9022286125089862,0.3383099537980963,1.939960863954266,0.533805944671604,0.22748070287566982,39.66722221996636,-0.2347222199257387,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.9121411486370694,24.065558551104424,15.65,24.78542734781905,0.05550306023062901
0.7625804633236248,-0.729767521613513,0.24763466727537886,-0.3943770280977076,-0.6359926964309515,0.7036116182558849,1.2243416857913134,0.09127981193196115,0.6915887850467283,0.3758781839502617,0.7347521278404209,0.4777282958662961,0.6492837117605721,41.4508,1.9748996,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.0137484125423817,23.220083157388192,14.0,23.246690368652366,0.05621523366803704
0.8502769463498474,-0.6584895530341852,0.44025046649882127,-0.46203712403946506,-0.43033189545571554,0.4465233444486475,1.2372814484449952,0.054896333323855025,0.5132997843278218,0.3485142984335352,0.5500343972045015,0.5264270355801413,0.4457321952523863,41.526722,2.1838,2025,6,12,3,163,2,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.82164801044239,23.859085503458104,20.0,25.580258941650413,0.05550465061179043
0.8322610771669645,0.6722847994975538,0.4556089033839282,-0.11837202411352302,-0.1727159169424623,1.5275461625106548,-0.19507035218636098,0.16230341053129446,-0.03882099209202017,0.0672869406821322,-0.04002455474477101,0.4347803210925702,0.1379963554328179,36.212039999739446,-5.430270000269588,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.2332308502483306,23.867641178548542,13.668571428571427,22.1761585235596,0.05870721701540787
0.7404169626644775,-0.4409005658917575,0.1673323743695654,-0.811226607384907,-1.7749699794357157,0.12132393595406268,0.45073180649008043,0.03412190752150191,0.6772106398274622,0.12630250565247636,0.6674616302734324,0.3940900009181491,1.6395275987119717,36.71964000031378,-4.447499999972294,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.0284539744241235,22.563314108127482,16.165714285714284,23.24541308085128,0.059384543068966504
0.6654226010343123,1.0036856657691073,0.7492433964960834,0.39608105821799416,-0.2019034450384196,1.7088464565256989,0.05970620033723109,0.15224536295908597,0.03882099209202017,0.12531994859001672,0.04331094386766719,0.34687696890772635,0.17791989779218345,36.175379999884406,-5.480829999779934,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29534626405313424,22.813247125704635,11.828571428571427,21.4276233673096,0.05977710637310606
1.0327990590442602,-0.4311786977429991,0.898032253436461,-0.5292118894848308,0.025861986818865947,-0.3039414710692912,0.5507602120517515,0.1792997417428319,-0.17685118619698065,0.27317915263943826,-0.1508704765730015,0.6211290932286431,-0.004253850095345876,39.23583300015611,9.115000000173476,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.2147071721002285,25.217029787866778,10.6227,24.66826464335128,0.05794114525418773
0.7820228909107354,-0.6990570663047035,-0.034253499579394345,-0.4397048884737573,-0.5704494834523622,0.012388915449063514,0.27887198572310373,0.16933377140599146,1.6261682242990656,0.1945505012371422,1.617026001215765,0.43931101926375116,0.5385871458466767,39.56472222016688,-0.6255555500996574,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-3.024404371735634,23.370573593180442,11.95,24.85614674886068,0.05562383289400047
0.9672016749774967,-0.8465997869636122,-0.7195611884245442,-0.06957561223268657,0.6081360535483633,-0.06050235199703989,-0.2820821164493599,0.1613987790316422,2.4414090582314882,0.04201593422250816,2.356810950360691,0.5112093595102267,-0.5857257727605581,39.44832999977105,-0.3764700000094889,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.612469208531868,25.087824464008627,14.653846153846152,24.039851125081384,0.0565050753950996
0.9249865633581609,-0.4097606985770854,0.21422961068619667,-0.8496128669718424,-0.8672892120059523,0.32799104354537084,0.6387085594685584,0.004149617336237292,0.5132997843278218,0.15035169709887022,0.5118727252031547,0.5166414576673769,0.8034419366756638,36.72784999988476,-4.5609499996983365,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.9351825755692778,24.113809247847463,15.706153846153844,23.6746936798096,0.059051239876953564
0.6654226010343123,1.0036856657691073,0.7492433964960834,0.39608105821799416,-0.2019034450384196,1.7088464565256989,0.05970620033723109,0.15224536295908597,0.03882099209202017,0.12531994859001672,0.04331094386766719,0.34687696890772635,0.17791989779218345,36.185619999703526,-5.488930000000691,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29534626405313424,22.813247125704635,13.594285714285714,21.4276233673096,0.05977710637310606
1.0327990590442602,-0.4311786977429991,0.898032253436461,-0.5292118894848308,0.025861986818865947,-0.3039414710692912,0.5507602120517515,0.1792997417428319,-0.17685118619698065,0.27317915263943826,-0.1508704765730015,0.6211290932286431,-0.004253850095345876,39.26055600002213,9.136389000276088,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.2147071721002285,25.217029787866778,2.442,24.66826464335128,0.05794114525418773
0.7628919407264748,-0.6768367770488438,0.10622750291721529,-0.47715740153961517,-0.7414019482313876,-0.3999904671621987,-0.3031002480482993,0.19279505095968041,1.6218547807332855,0.062397487785025754,1.5702930004446392,0.39029410149422555,0.6612137226783005,40.012777770074905,-0.0572222200677269,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.1328765539351346,23.173624295745793,5.8,24.10500742594405,0.05379637986110231
0.9350186469913707,-1.2314945248206883,0.5072018835166021,0.3442953428870233,0.1103859868034873,-0.10672704714953453,0.33520092039671767,0.24255157742125416,1.5959741193386054,0.27026778732290957,1.611384715440398,0.5579993162033915,-0.08470055933775657,41.1024000000393,1.149599999856743,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.951527073266961,24.64492395134869,15.22222222222222,25.646698888142907,0.05925378514305988
0.9350186469913707,-1.2314945248206883,0.5072018835166021,0.3442953428870233,0.1103859868034873,-0.10672704714953453,0.33520092039671767,0.24255157742125416,1.5959741193386054,0.27026778732290957,1.611384715440398,0.5579993162033915,-0.08470055933775657,41.102505,1.1494449,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.951527073266961,24.64492395134869,13.0,25.646698888142907,0.05925378514305988
0.9350186469913707,-1.2314945248206883,0.5072018835166021,0.3442953428870233,0.1103859868034873,-0.10672704714953453,0.33520092039671767,0.24255157742125416,1.5959741193386054,0.27026778732290957,1.611384715440398,0.5579993162033915,-0.08470055933775657,41.11590999999999,1.1919986,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.951527073266961,24.64492395134869,15.125,25.646698888142907,0.05925378514305988
0.7604422458858073,-0.9847431286275641,-0.06935117451212354,-0.031170829453994072,0.6032144029163432,0.40774646635110534,0.6008622266540796,0.1870462747475161,0.910136592379583,0.2935295941698144,0.9350627962213526,0.45334416108184755,-0.547240051258248,41.43194877141375,2.18073885709509,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-3.041816343906853,23.775312617751805,29.474383632342025,23.9910999298096,0.058612984667380706
0.7604422458858073,-0.9847431286275641,-0.06935117451212354,-0.031170829453994072,0.6032144029163432,0.40774646635110534,0.6008622266540796,0.1870462747475161,0.910136592379583,0.2935295941698144,0.9350627962213526,0.45334416108184755,-0.547240051258248,41.43012287401989,2.1793214927575897,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-3.041816343906853,23.775312617751805,30.41648130866413,23.9910999298096,0.058612984667380706
0.6859792995385326,-0.9050961732276224,0.06047410163269711,-0.15080857353766808,-0.46754418828122163,0.6698218906031269,0.023178951725425726,0.19459447269346922,0.7030913012221424,0.14999215501994004,0.6978443980314145,0.3664996261578391,0.43092319584939326,41.4508,1.9748996,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-3.1174528567023443,22.822043535500786,22.5,23.57182909647628,0.05937009620091086
1.0156511951595877,-0.028602115550640596,0.7601399302230543,-0.7660870359691746,-0.6478263907800599,1.3928687616450837,-0.30605406778046335,0.25347889719409455,0.9532710280373832,0.11450925630002748,0.9344318645401972,0.562864209389878,0.5891822816634893,43.53028499968472,5.440912000080743,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.3213823683069814,24.779525833877646,31.275,23.72588183085128,0.059299424718589094
0.9461783679321895,-1.3306009476963814,0.1676032826666448,0.4574678409412251,0.6427801943015461,-0.018154830687840764,0.4183527248840638,0.2268144641017623,2.100647016534867,0.2788300316652193,2.116370793514416,0.5676152417024682,-0.586648473188756,41.193604,1.2367007999999995,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.1111527774284133,24.971276558990706,16.266666666666666,25.7232776641846,0.05916236285410666
1.0541334384502798,-0.14950408586986882,0.8751254518723042,-0.6941939736412148,-0.011735144313526655,1.2696276335555945,0.0806517272368692,0.23959486333112998,1.1042415528396838,0.203272918346983,1.1049886271334566,0.6136589236158944,0.017095335390156254,43.51080300023596,5.2200459996634505,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.650804795374637,25.33211237231413,22.4,24.03813769022628,0.05975882565413726
1.0156511951595877,-0.028602115550640596,0.7601399302230543,-0.7660870359691746,-0.6478263907800599,1.3928687616450837,-0.30605406778046335,0.25347889719409455,0.9532710280373832,0.11450925630002748,0.9344318645401972,0.562864209389878,0.5891822816634893,43.524074999856936,5.448163999656443,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.3213823683069814,24.779525833877646,27.6125,23.72588183085128,0.059299424718589094
0.7388875235576093,-0.7918474211193502,0.2035437834125098,-0.3096218572644779,-0.25978633616711994,0.6340060781322678,0.33463468322578616,0.18619376238762006,0.09058231488138015,0.22388455460782442,0.10803803406577685,0.4202376922597979,0.2543945211677526,41.526722,2.1838,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.0591968738412496,23.24512611312635,21.0,24.1224475860596,0.05918243190425592
1.081922569341242,-0.10038348183346393,1.0910393646445737,-0.534500875724002,0.8808810924860745,0.4351076275064273,0.24422506834094573,0.2128370545721858,0.42271746944644134,0.22242262236831895,0.4361969073694223,0.6370220845192656,-0.8177439606605135,43.45892700022863,4.934571999795673,2025,6,13,4,164,2,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.53902975583149,25.950656214114737,16.04,24.4671741485596,0.056913060929902136
1.0566388265846984,-1.0379272926416003,-0.5964089985892167,0.13674332520789637,0.5492264532703122,-0.37972070704410066,0.486968465247666,-0.024128485915099744,3.601725377426313,0.08641996090831187,3.504126630666521,0.5800190899534192,-0.5252867647325329,37.601799999856325,-0.9761999998886658,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.7667956888823717,25.625439694796793,24.495882352941177,24.2843128204346,0.057186549971405494
0.7732519059690655,0.31589790619683394,0.8484954543446297,-0.4421584137677737,-0.13888450052852816,0.3343897042598908,0.06650848795346892,0.1027170725609008,1.462257368799425,0.08403553327126878,1.4220292290760412,0.4027957145817843,0.11042219839241474,36.175379999884406,-5.480829999779934,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.736996983492969,23.514900018441587,7.261538461538462,22.96180559794112,0.0576517424612257
0.7732519059690655,0.31589790619683394,0.8484954543446297,-0.4421584137677737,-0.13888450052852816,0.3343897042598908,0.06650848795346892,0.1027170725609008,1.462257368799425,0.08403553327126878,1.4220292290760412,0.4027957145817843,0.11042219839241474,36.185619999703526,-5.488930000000691,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.736996983492969,23.514900018441587,7.12,22.96180559794112,0.0576517424612257
0.951392677874536,0.20548076617072464,0.7452191913135887,-0.6089720157163376,-0.10935459673643094,0.8512314001712487,-0.12772462568962686,0.08985449536235461,1.2422717469446445,0.02341002391758703,1.1912644727111918,0.49594984292467453,0.07016747922137576,36.212039999739446,-5.430270000269588,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8102759202003673,24.64176113775746,8.319999999999999,24.00933163960775,0.05725374621887384
1.0331917473954522,-0.721117094182302,-0.40779662197816957,-0.33528943457354154,0.33924315913130676,0.5626904688624903,0.9540721402947161,-0.05880799798874478,1.7728253055355863,0.1799678887764279,1.756600908695423,0.5934456253079035,-0.3157770189784759,39.46921999974909,-0.4060499996711381,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.7300048197624904,25.373695752213465,15.933333333333334,23.68942794799807,0.05678792083931993
0.8626074415857949,-0.3151425774913482,0.34243875540033936,-0.9396896904566278,-1.7086342703694675,0.40484841141064537,-0.7372846983648262,0.021055516138313718,1.509705248023005,-0.19309373394394425,1.3827020068156342,0.3789195888929268,1.4531844215301384,36.71964000031378,-4.447499999972294,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.567112488735056,23.333304729089328,13.53,23.43267148335775,0.05765848093701479
0.979065156630227,-1.1437194662668442,-0.9075923291677361,0.37028389939197726,0.6989730233696465,-0.5440854543594467,0.5513398377182018,0.010540894768524484,2.0963335729690873,0.13194330090451997,2.0567560922481016,0.5451483349143038,-0.6580773783752178,37.57439999980927,-0.9265430003766448,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.6689921072260114,25.20710150499454,25.04058823529412,23.6695667266846,0.056607836661962146
1.0661654176317388,-0.3035486991327156,0.3887941751228118,-0.9326792676986432,-0.8025797874963686,-0.038699698087539314,-0.26622307486865615,0.02750130511346648,1.3716750539180445,-0.06578764042896174,1.2901267708131792,0.5399670122045083,0.6803965842172882,36.72784999988476,-4.5609499996983365,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.4563887914189166,25.015109456774063,16.331666666666667,24.59152565002444,0.057823412726221
1.287921126779784,-0.6682917976717342,0.4404172561773834,-0.44869567019955126,-2.3932358732828733,-0.29109993716240995,-0.17207432316078164,-0.06529291579680296,2.1524083393242273,-0.11920180967965367,2.0153790265917944,0.6585912673760962,2.0994643650454368,38.63942999991684,-0.8724100003327377,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.8268217759461503,25.549899381590745,12.714285714285714,26.107636388142907,0.056758607532149806
1.3634987490863069,-0.6268086806680513,0.6529899666190072,-0.4386508471158522,-0.18048314760956335,-0.22982024301910656,0.15381189114192367,-0.04478859544352809,1.9539899352983465,-0.017274838334276284,1.8637936521252838,0.7375726081012675,0.1264211169723237,37.97449999979276,-1.2320999999425766,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.6235610730020027,27.179294666368065,26.29823529411765,26.86284472147628,0.05855366430828366
1.3618785805408893,-0.6385126772743236,0.5498341072755571,-0.4587965709157214,0.0558844736132464,-0.28254696245543476,-0.25871277898255424,-0.04704824842635334,1.9496764917325666,-0.12645777220210488,1.8203895067775522,0.7011837088801516,-0.11076089834915545,37.99229999989609,-1.145899999999891,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.7155749550078943,27.29499135778704,29.418235294117647,26.63799120585128,0.058027424553559276
1.4035752382256879,-0.6492413408300732,0.7991299424323862,-0.3534132465195778,-0.2629100964553248,-0.21252895635041705,-0.005214979589647868,-0.06110360189147586,2.1265276779295474,-0.0722322499866777,2.0086748354503623,0.744246280627606,0.18900840218045387,38.05737300030347,-1.204813000349298,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5380150272987017,27.385106965631564,23.69529411764706,27.104462560017907,0.05822945033618151
