date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-05-22,2024-05-22 00:00:00,17,36.179429999866656,-5.376969999903807,0.3099752867909231,0.26791602486708144,0.601001919236181,0.3729144922274225,0.1060465376319786,1.4333828342885753,1.1286283359721752,-0.415929203539823,6.003333333333334,CAMPAMENTO,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.20723415549961163,0.15892835347794562,20.08355058866662,5.371666666666666,95.72500000000001,1.3555069064543004,-0.3022457298417028,0.4764312847472292,-0.06320644767552033,17.848771031697595,0.06603123844678925
2024-05-22,2024-05-22 00:00:00,23,36.212039999739446,-5.430270000269588,0.26637307327493986,-0.09753876561869157,0.4302636173361641,-0.22946114646020832,0.28148873122049334,0.7610047981975786,1.0750298061846937,-0.5398230088495575,4.391666666666667,SAN ROQUE (S6),True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4104820630724019,-0.3433182936958467,19.65425435376402,3.826666666666666,95.72500000000001,1.1221558533450755,-0.4578221138644298,0.38958822850513924,0.2857565983307124,17.45952949523928,0.06681438701804149
2024-05-22,2024-05-22 00:00:00,93,36.71964000031378,-4.447499999972294,0.12291856101375508,-1.6061865294149158,0.03939221632809478,-0.4494676553215029,0.18122664229688856,0.37289761718147957,1.0469270875731882,-0.6194690265486726,3.818333333333333,CARRANQUE,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7408988280036203,-1.0786862424592083,18.149155731820617,2.1333333333333333,95.72500000000001,0.9895812441656215,-0.553243833062097,0.2579773504600184,1.8267947100999182,17.257787958780966,0.06671579023523876
2024-05-22,2024-05-22 00:00:00,22,36.17315000021415,-5.341939999566834,0.3099752867909231,0.26791602486708144,0.601001919236181,0.3729144922274225,0.1060465376319786,1.4333828342885753,1.1286283359721752,-0.415929203539823,7.704999999999999,E7:EL ZABAL,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.20723415549961163,0.15892835347794562,20.08355058866662,6.16,95.72500000000001,1.3555069064543004,-0.3022457298417028,0.4764312847472292,-0.06320644767552033,17.848771031697595,0.06603123844678925
2024-05-22,2024-05-22 00:00:00,2,38.63942999991684,-0.8724100003327377,0.1657585432416131,-2.2989329515662402,0.3344213193712419,0.3836629246437622,-0.3532207772333688,0.057794546077199055,1.2798323583630353,0.6637168141592921,5.575757575757576,VILLENA PARQUE FERIA,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5707527360302367,0.25852187964761725,18.12735044876535,4.379310344827586,95.72500000000001,1.0978700463586188,0.8626748276624462,0.3126980236226946,2.594203944822586,17.700441614786826,0.06449379614901822
2024-05-22,2024-05-22 00:00:00,84,37.69361111032333,-1.0647222202992843,0.36459755604886895,-0.05059279884858881,0.010486645785804515,0.8362780682731306,-0.1219770511891582,0.3862300998631106,1.04923146294185,0.5221238938053097,7.123333333333334,LA ALJORRA,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7004074489768137,1.1996418774235778,20.290785106455694,8.784166666666666,95.72500000000001,0.9948407945707998,0.6873589695791469,0.4281875318123261,0.21208530321760308,19.71197090148928,0.06512118390501463
2024-05-22,2024-05-22 00:00:00,78,43.53028499968472,5.440912000080743,-0.27317040615261856,-0.8952289843206773,1.1580094266162684,-0.31949982301599944,-0.2725416804139694,-0.560211559700303,1.48071005560158,0.34955752212389385,4.818181818181818,AIX CENTRE ECOLE ART,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5916958121056768,-0.19004928377409797,15.992025751398106,3.783333333333333,95.72500000000001,1.0951100576616597,0.5170850799951363,0.001770774240321098,1.1184253542506808,15.733129755655966,0.06584909823837073
2024-05-22,2024-05-22 00:00:00,14,39.44832999977105,-0.3764700000094889,0.34635568183121607,0.5086705911197529,-0.6149706396014624,0.2068893317046572,1.0787830976808086,0.6160822223446669,1.6224305001566222,0.5398230088495575,4.84,VALÈNCIA-CENTRE,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5636118902242663,3.0804556515086903,20.417349670717748,6.6923076923076925,95.72500000000001,1.5462733630094823,0.8135486593673344,0.5491116364016784,-0.2988228756624886,20.82818183898928,0.06702159112300281
2024-05-22,2024-05-22 00:00:00,25,36.15937000035792,-5.348360000187634,0.3099752867909231,0.26791602486708144,0.601001919236181,0.3729144922274225,0.1060465376319786,1.4333828342885753,1.1286283359721752,-0.415929203539823,7.72,LA LÍNEA,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.20723415549961163,0.15892835347794562,20.08355058866662,4.0183333333333335,95.72500000000001,1.3555069064543004,-0.3022457298417028,0.4764312847472292,-0.06320644767552033,17.848771031697595,0.06603123844678925
2024-05-22,2024-05-22 00:00:00,103,39.66722221996636,-0.2347222199257387,0.03944777537620022,-0.09724535332637736,-0.4967478017401105,0.24584679328599401,0.40103388230455045,0.806343337487317,1.6082652865706342,0.17256637168141584,2.5416666666666665,SAGUNT PORT,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7254233021851044,3.0054586798757,18.23083401716944,5.0,95.72500000000001,1.5865863317811966,0.3968852156624804,0.33053879047626605,0.37620401059965886,18.754532750447595,0.06648519032538584
2024-05-22,2024-05-22 00:00:00,97,41.11590999999999,1.1919986,0.10904336773489107,0.006211820943231901,0.29552331059350334,0.8378477280835835,0.4345922584605023,0.37462515513558003,1.5999158150161283,0.7522123893805309,3.458333333333333,Tarragona,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.46108552960833354,0.7050797160093152,18.70872865018588,2.25,95.72500000000001,1.4587196899361294,1.038866968300307,0.35361054252553864,0.23832010129163847,19.57858874003097,0.06501336776604542
2024-05-22,2024-05-22 00:00:00,13,39.46921999974909,-0.4060499996711381,0.31196483964468646,0.20657329495414423,-0.4239007204715905,0.1751672543924559,1.9234930220381932,0.6863668967121729,1.6232403293034747,0.3141592920353983,6.5,VALÈNCIA OLIVERETA,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8316844738274737,3.0975211727484324,20.069965481096798,9.4,95.72500000000001,1.5678134104926018,0.5573964629679453,0.528794738206075,0.0372795664085497,20.615616734822595,0.06769780274622851
2024-05-22,2024-05-22 00:00:00,99,41.102505,1.1494449,0.10904336773489107,0.006211820943231901,0.29552331059350334,0.8378477280835835,0.4345922584605023,0.37462515513558003,1.5999158150161283,0.7522123893805309,2.0,Vila-seca,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.46108552960833354,0.7050797160093152,18.70872865018588,3.0,95.72500000000001,1.4587196899361294,1.038866968300307,0.35361054252553864,0.23832010129163847,19.297434107462607,0.06713036210755756
2024-05-22,2024-05-22 00:00:00,98,41.193604,1.2367007999999995,0.15053975582773504,0.5015700136457747,0.1809570116448076,0.9247171867363648,0.38989979580392303,0.6726371538693844,1.5477054934711039,0.9999999999999999,5.041666666666667,Perafort,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5251821886745797,0.9193640053682826,19.170165938602022,3.25,95.72500000000001,1.4978596018444792,1.3312543796151142,0.39299465953074453,-0.29721514780140496,20.105118687947595,0.06496588725917724
2024-05-22,2024-05-22 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.15074830977411863,-0.7495986832359267,-0.05529953275482779,0.5378334163123449,-0.06378922475527235,0.362977139138169,1.5380370415083968,0.12389380530973462,1.125,CASTELLÓ-PENYETA,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9387489812241548,1.2191707916771564,16.79996514656245,1.0833333333333333,95.72500000000001,1.402360333318994,0.31387576060449107,0.1512773997056703,1.0479573341101684,16.708878453572595,0.06631405564576474
2024-05-22,2024-05-22 00:00:00,105,38.057299999779104,-1.2047000003713937,0.5868073553006918,-0.295631184569035,-0.021949376120429617,0.4238462157913575,0.5122666468575207,0.3900625049536906,1.1391874354297509,1.0575221238938053,4.63551724137931,MOLINA DE SEGURA,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.99085127091104,0.9263738262847709,21.57259019030304,6.9851282051282055,95.72500000000001,1.072979676443269,1.2889466822010427,0.6039556534330978,0.48374515689219477,21.401993687947595,0.06578829174404247
2024-05-22,2024-05-22 00:00:00,7,39.48110000007908,-0.4083000000818041,0.31196483964468646,0.20657329495414423,-0.4239007204715905,0.1751672543924559,1.9234930220381932,0.6863668967121729,1.6232403293034747,0.3141592920353983,3.0416666666666665,VALÈNCIA - MOLÍ DEL SOL,True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8316844738274737,3.0975211727484324,20.069965481096798,5.583333333333333,95.72500000000001,1.5678134104926018,0.5573964629679453,0.528794738206075,0.0372795664085497,20.615616734822595,0.06769780274622851
2024-05-22,2024-05-22 00:00:00,100,41.1024000000393,1.149599999856743,0.10904336773489107,0.006211820943231901,0.29552331059350334,0.8378477280835835,0.4345922584605023,0.37462515513558003,1.5999158150161283,0.7522123893805309,3.12,VILA-SECA (IES VILA-SECA),True,2024,5,22,2,143,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.46108552960833354,0.7050797160093152,18.70872865018588,1.2,95.72500000000001,1.4587196899361294,1.038866968300307,0.35361054252553864,0.23832010129163847,19.57858874003097,0.06501336776604542
2024-05-23,2024-05-23 00:00:00,63,37.19610000004472,-3.6126599999171054,0.40199856586480126,-2.422595153405809,0.007042879611600349,0.24263208561392388,-0.11346061045440331,-0.18608551594029044,1.35332217162161,1.0530973451327432,4.9,GRANADA - NORTE,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.039270221798097,0.3398219267511466,19.48529947206096,3.4933333333333336,95.76,1.092175568201986,1.2889770397686315,0.4783499796342024,2.721549061137835,19.20507074991866,0.0630034663964608
2024-05-23,2024-05-23 00:00:00,100,41.1024000000393,1.149599999856743,0.019888145372286493,0.09370866547168927,-0.43336516709680606,0.5327351168677312,-0.05224882841081663,0.6277344227949285,1.417818748598038,1.663716814159292,4.708333333333333,VILA-SECA (IES VILA-SECA),True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7337883689684341,2.555124740208538,18.182093484666698,3.12,95.76,1.3746776581163318,2.051369236773283,0.2698334567843219,0.12821600715123313,18.74478429158529,0.0660769309189533
2024-05-23,2024-05-23 00:00:00,28,36.20388000019512,-5.383710000191747,0.18223049056987345,0.20549874884299754,-0.9609469927961655,0.02664689569559931,-0.17481145229063266,-0.12412892396887228,1.5724048704231735,1.1150442477876106,5.055,HOSTELERÍA,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.07746036192276978,-3.0631028507364237,19.25038992525244,4.033333333333333,95.76,1.2949632181908468,1.4099933966212397,0.3696860905672734,-0.005592454902006608,20.36563390096029,0.06403978964085714
2024-05-23,2024-05-23 00:00:00,20,36.2044200002569,-5.404710000131931,0.1791815654173454,-0.2176800199505005,-0.8970521274862171,0.13167956072647893,-0.5970602283370625,0.08884764821909227,1.544119549970011,0.31858407079646023,6.3933333333333335,MADREVIEJA,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.1703116983599623,-3.128589765525062,19.05818842239002,4.64,95.76,1.3300339784792263,0.5225453660115039,0.3755444425323603,0.4557557855114158,19.73583246866866,0.06379205836776845
2024-05-23,2024-05-23 00:00:00,23,36.212039999739446,-5.430270000269588,0.1791815654173454,-0.2176800199505005,-0.8970521274862171,0.13167956072647893,-0.5970602283370625,0.08884764821909227,1.544119549970011,0.31858407079646023,17.93,SAN ROQUE (S6),True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.1703116983599623,-3.128589765525062,19.05818842239002,4.391666666666667,95.76,1.3300339784792263,0.5225453660115039,0.3755444425323603,0.4557557855114158,19.73583246866866,0.06379205836776845
2024-05-23,2024-05-23 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.09513126408928663,-0.7000693893328022,-0.6386199354568095,-0.0356461750678046,-0.22341749054270366,0.5609534034223264,1.158464201084672,1.1858407079646018,1.375,CASTELLÓ-PENYETA,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5186735426638708,-2.9508398463380052,17.162412063503464,1.125,95.76,1.136110194535926,1.4465607275826156,0.13620729309241936,0.924197857587674,17.10830968221029,0.06569431718290476
2024-05-23,2024-05-23 00:00:00,97,41.11590999999999,1.1919986,0.019888145372286493,0.09370866547168927,-0.43336516709680606,0.5327351168677312,-0.05224882841081663,0.6277344227949285,1.417818748598038,1.663716814159292,4.708333333333333,Tarragona,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7337883689684341,2.555124740208538,18.182093484666698,3.458333333333333,95.76,1.3746776581163318,2.051369236773283,0.2698334567843219,0.12821600715123313,18.74478429158529,0.0660769309189533
2024-05-23,2024-05-23 00:00:00,99,41.102505,1.1494449,0.019888145372286493,0.09370866547168927,-0.43336516709680606,0.5327351168677312,-0.05224882841081663,0.6277344227949285,1.417818748598038,1.663716814159292,4.0,Vila-seca,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7337883689684341,2.555124740208538,18.182093484666698,2.0,95.76,1.3746776581163318,2.051369236773283,0.2698334567843219,0.12821600715123313,18.74478429158529,0.0660769309189533
2024-05-23,2024-05-23 00:00:00,103,39.66722221996636,-0.2347222199257387,0.03477103425240878,-0.04575997747449493,-0.9635948313191233,-0.5032553071722616,-0.10631639103925104,0.20287046027072628,1.0605888166638011,0.5221238938053097,2.9166666666666665,SAGUNT PORT,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.01839856730709689,-2.7494347382832682,18.221540174142074,2.5416666666666665,95.76,0.9531562839426447,0.6793599837954262,0.1883902570507558,0.199157719077667,18.30638910929366,0.06694499500784401
2024-05-23,2024-05-23 00:00:00,98,41.193604,1.2367007999999995,0.049395539645025945,0.5919031769999218,-0.5886104614488012,0.44798843624432433,0.0092220162190669,0.8655118701738712,1.5173880529511161,2.1725663716814156,4.625,Perafort,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5652932363099716,2.8120797427562034,18.562888688478967,5.041666666666667,95.76,1.525640827553523,2.6850419535158965,0.32453084337141397,-0.39290459632224994,19.006177520751976,0.06634264488062246
2024-05-23,2024-05-23 00:00:00,51,41.424066334836034,2.185756745065996,-0.2176696330371625,0.545113696785714,-0.843512202114265,0.3386354694494362,1.0555836878499656,0.40984433428745115,1.59242661096196,0.9778761061946901,18.81684031999773,La Sagrera,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.23568996282568425,3.003514070650324,16.846213739545927,12.439751674009091,95.76,1.463103718893091,1.2973871529039225,0.11455759010426504,-0.34921169867744417,17.48321113586428,0.0669394593591112
2024-05-23,2024-05-23 00:00:00,50,41.549183,2.2120984,-0.3156615706723487,0.013665792128667477,-0.7731553499328127,0.34772454720901125,0.8193361559791569,-0.9941927491456549,1.542054377722635,1.1415929203539823,6.333333333333333,Mollet del Vallès,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.3319986387893844,2.9813573876347372,16.04113309080679,10.333333333333334,95.76,1.027109806679372,1.3689237208633773,-0.04135636701936295,0.15121012260591202,16.836889521280966,0.0691580576564612
2024-05-23,2024-05-23 00:00:00,78,43.53028499968472,5.440912000080743,-0.26079383710126985,-0.7682584060663757,0.7477599454654805,-0.0519407388144113,-0.4424272775641492,0.5392837997084073,1.954374360385732,1.0973451327433628,4.690909090909091,AIX CENTRE ECOLE ART,True,2024,5,23,3,144,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.006005126041380887,-0.12101611619251554,16.112737520885183,4.818181818181818,95.76,1.8037582012014106,1.5220798019430555,0.1498525570275462,1.1768383190677922,16.33715082804366,0.06360844922898544
2024-05-24,2024-05-24 00:00:00,25,36.15937000035792,-5.348360000187634,0.07399899700086776,0.18517620353720426,-1.124933207956742,0.21854805586040332,-0.14961454219034712,0.7654248842229951,1.531409554710571,0.11504424778761072,7.191666666666666,LA LÍNEA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.14918090659340436,3.105597973361328,18.559018580325066,7.72,95.79500000000002,1.5092774928466648,0.319253602949652,0.3390925329822666,0.05130539442627025,20.01049067179366,0.06537623752807196
2024-05-24,2024-05-24 00:00:00,18,36.175379999884406,-5.480829999779934,0.08614302091347356,-0.21679863693180063,-1.2243374791727863,0.24348322313502718,0.13326357307346712,0.42884966319339485,1.4889449624826268,0.42920353982300874,3.835416666666666,LOS BARRIOS,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.2888231938313081,3.0968702423854793,18.476393406001385,0.3808333333333333,95.79500000000002,1.3795004170205765,0.6560287874188452,0.31914360286619764,0.4651362039752216,17.06060371398928,0.06903569746138544
2024-05-24,2024-05-24 00:00:00,17,36.179429999866656,-5.376969999903807,0.07399899700086776,0.18517620353720426,-1.124933207956742,0.21854805586040332,-0.14961454219034712,0.7654248842229951,1.531409554710571,0.11504424778761072,9.478333333333332,CAMPAMENTO,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.14918090659340436,3.105597973361328,18.559018580325066,6.003333333333334,95.79500000000002,1.5092774928466648,0.319253602949652,0.3390925329822666,0.05130539442627025,20.01049067179366,0.06537623752807196
2024-05-24,2024-05-24 00:00:00,21,36.18010000020308,-5.3825000000467575,0.07399899700086776,0.18517620353720426,-1.124933207956742,0.21854805586040332,-0.14961454219034712,0.7654248842229951,1.531409554710571,0.11504424778761072,9.473333333333334,PUENTE MAYORGA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.14918090659340436,3.105597973361328,18.559018580325066,5.890000000000001,95.79500000000002,1.5092774928466648,0.319253602949652,0.3390925329822666,0.05130539442627025,20.01049067179366,0.06537623752807196
2024-05-24,2024-05-24 00:00:00,22,36.17315000021415,-5.341939999566834,0.07399899700086776,0.18517620353720426,-1.124933207956742,0.21854805586040332,-0.14961454219034712,0.7654248842229951,1.531409554710571,0.11504424778761072,9.105,E7:EL ZABAL,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.14918090659340436,3.105597973361328,18.559018580325066,7.704999999999999,95.79500000000002,1.5092774928466648,0.319253602949652,0.3390925329822666,0.05130539442627025,20.01049067179366,0.06537623752807196
2024-05-24,2024-05-24 00:00:00,20,36.2044200002569,-5.404710000131931,0.19036200059745492,-0.18790730654869015,-0.9800113316555646,0.5718560554817824,-0.2723732829879983,0.22988601160681066,1.4444354647251285,0.23008849557522118,8.825000000000001,MADREVIEJA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.014482128958484998,2.8859965917397616,19.140357286069797,6.3933333333333335,95.79500000000002,1.2855481935503668,0.4159076580410554,0.37338554221875886,0.4145507228414452,19.186597442626976,0.06520330631086792
2024-05-24,2024-05-24 00:00:00,26,36.19047999992536,-5.435760000229567,0.08614302091347356,-0.21679863693180063,-1.2243374791727863,0.24348322313502718,0.13326357307346712,0.42884966319339485,1.4889449624826268,0.42920353982300874,12.563333333333333,CORTIJILLOS,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.2888231938313081,3.0968702423854793,18.476393406001385,12.838333333333331,95.79500000000002,1.3795004170205765,0.6560287874188452,0.31914360286619764,0.4651362039752216,17.06060371398928,0.06903569746138544
2024-05-24,2024-05-24 00:00:00,92,36.72784999988476,-4.5609499996983365,0.38299980970466035,-0.8347836070017378,-0.17522603011225693,0.7819811821077494,0.13399189448681767,0.06712346073780377,1.4225145978500948,0.20353982300884949,9.135,CAMPANILLAS CIFA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7731270458894921,1.7052891510310169,20.06439965464763,8.598333333333334,95.79500000000002,1.221993387738873,0.37633639044606787,0.4967534627360475,1.0902156963956249,19.974439239501976,0.06310096533159364
2024-05-24,2024-05-24 00:00:00,23,36.212039999739446,-5.430270000269588,0.19036200059745492,-0.18790730654869015,-0.9800113316555646,0.5718560554817824,-0.2723732829879983,0.22988601160681066,1.4444354647251285,0.23008849557522118,3.3183333333333334,SAN ROQUE (S6),True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.014482128958484998,2.8859965917397616,19.140357286069797,17.93,95.79500000000002,1.2855481935503668,0.4159076580410554,0.37338554221875886,0.4145507228414452,19.186597442626976,0.06520330631086792
2024-05-24,2024-05-24 00:00:00,27,36.182100000013925,-5.411410000236899,0.08614302091347356,-0.21679863693180063,-1.2243374791727863,0.24348322313502718,0.13326357307346712,0.42884966319339485,1.4889449624826268,0.42920353982300874,9.665,GUADARRANQUE,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.2888231938313081,3.0968702423854793,18.476393406001385,5.61,95.79500000000002,1.3795004170205765,0.6560287874188452,0.31914360286619764,0.4651362039752216,17.06060371398928,0.06903569746138544
2024-05-24,2024-05-24 00:00:00,19,36.186200000337294,-5.380800000355316,0.07399899700086776,0.18517620353720426,-1.124933207956742,0.21854805586040332,-0.14961454219034712,0.7654248842229951,1.531409554710571,0.11504424778761072,53.905,ECONOMATO,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.14918090659340436,3.105597973361328,18.559018580325066,7.341666666666666,95.79500000000002,1.5092774928466648,0.319253602949652,0.3390925329822666,0.05130539442627025,20.01049067179366,0.06537623752807196
2024-05-24,2024-05-24 00:00:00,93,36.71964000031378,-4.447499999972294,0.19572345796312152,-1.6775223929835485,-0.15913410670785216,0.7687063448536331,-0.1733924995828596,0.2826291494508383,1.4217384762356726,0.23451327433628313,6.135000000000001,CARRANQUE,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.785360630327692,1.6593931524024332,18.561820409562387,3.818333333333333,95.79500000000002,1.2812289138215411,0.42018254746077294,0.37625478045913496,2.009551879638883,18.83218663533529,0.06289203271864842
2024-05-24,2024-05-24 00:00:00,29,36.16170000001886,-5.44260000007662,0.08614302091347356,-0.21679863693180063,-1.2243374791727863,0.24348322313502718,0.13326357307346712,0.42884966319339485,1.4889449624826268,0.42920353982300874,16.903333333333332,E4:RINCONCILLO,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.2888231938313081,3.0968702423854793,18.476393406001385,6.906666666666666,95.79500000000002,1.3795004170205765,0.6560287874188452,0.31914360286619764,0.4651362039752216,17.06060371398928,0.06903569746138544
2024-05-24,2024-05-24 00:00:00,94,36.841329999668325,-2.446719999876766,0.3236491226254251,-0.9066500577989661,-0.38779387629757267,0.0803581959763369,-0.3016074034400124,0.24877323155869935,1.4892945251530572,0.48230088495575213,6.326666666666667,MEDITERRÁNEO,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.878875330079634,-2.9988374040076957,19.667190899688645,5.889583333333333,95.79500000000002,1.3287831492389857,0.7066154095259868,0.47993372696089,1.197291178302982,20.02017491658529,0.06395313235912538
2024-05-24,2024-05-24 00:00:00,51,41.424066334836034,2.185756745065996,-0.1661813738067308,0.5453300119418513,-0.8843266431265329,-0.08019557892142105,0.11561819863133166,-0.11063532868520537,1.9215984348375958,1.8230088495575223,10.859085650907623,La Sagrera,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.1745625151898951,-2.981643997081497,17.173725183137094,18.81684031999773,95.79500000000002,1.594862173373525,2.307350963780851,0.17923272900925014,-0.3331925613530178,16.68676020304366,0.06610669331864787
2024-05-24,2024-05-24 00:00:00,82,37.57444444029636,-0.926666659763711,0.3754291735208506,0.5669838391145589,-1.6896950995826348,-2.325676158050138,-0.3331048631821029,0.7481588271797975,1.3169980959473913,1.2920353982300887,9.371666666666666,VALLE,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.6012547810145894,-2.4446692082092043,20.62746456936765,12.305,95.79500000000002,1.3226128346761188,1.6163145947959248,0.5159425725085914,-0.390079641401711,20.55297114054366,0.06223730670899443
2024-05-24,2024-05-24 00:00:00,83,37.60305555012307,-0.9752777696550524,0.40881232010612245,0.4296668863120104,-1.4757402903614845,-1.8340288071341733,-0.5114694057754864,0.27750738306984346,1.3224221143535857,1.3761061946902653,6.88,MOMPEAN,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1407272774251334,-2.4807067857031413,20.779506656184,9.57375,95.79500000000002,1.1952162361972691,1.6736857406923835,0.5086307521551386,-0.2596981247191873,20.726636505126976,0.06263895948146474
2024-05-24,2024-05-24 00:00:00,84,37.69361111032333,-1.0647222202992843,0.39942008033542276,-0.08777547159197346,-1.2843709133034205,-1.4851457532641663,-0.5517698972351353,0.35673233581528796,1.3182448479870472,1.154867256637168,9.385,LA ALJORRA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7719555567856964,-2.4999521059048484,20.493155932869143,7.123333333333334,95.79500000000002,1.2137983217087633,1.433065909472594,0.5064992678557799,0.29328186620622865,20.354566192626976,0.06292773887910251
