date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-10-18,2024-10-18 00:00:00,78,43.53028499968472,5.440912000080743,-0.6468538732551462,-0.9138789711944643,0.17717275673787508,0.693719394698899,-0.5619065860194086,0.12938103416691876,0.2237933370546434,-0.12508986340762054,2.9826086956521736,AIX CENTRE ECOLE ART,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.6646907916117245,0.8148396441272832,14.423081632054075,0.2005399265585265,-0.10798791348299427,-0.461362262774894,0.8620377284588089,7.333333333333333,17.95620498657229,0.052853728246277355
2024-10-18,2024-10-18 00:00:00,108,37.97009999988842,-1.1277000002912825,0.0761560611475812,0.2612400118828357,0.8309447929745298,-1.4860689654456245,-0.3677718740969723,0.07923633139728449,-0.060485285195143866,-0.6915887850467294,3.7404166666666665,RONDA SUR,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.520057974634128,-0.7175845563631534,19.311074993301293,-0.04994865489128162,-0.6797694744285535,-0.06198827469215737,-0.28258044240069913,3.6,20.04010798136397,0.055553349504229084
2024-10-18,2024-10-18 00:00:00,109,37.99229999989609,-1.145899999999891,0.0761560611475812,0.2612400118828357,0.8309447929745298,-1.4860689654456245,-0.3677718740969723,0.07923633139728449,-0.060485285195143866,-0.6915887850467294,6.522916666666667,SAN BASILIO,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.520057974634128,-0.7175845563631534,19.311074993301293,-0.04994865489128162,-0.6797694744285535,-0.06198827469215737,-0.28258044240069913,5.754583333333333,20.04010798136397,0.055553349504229084
2024-10-18,2024-10-18 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.13620267043705406,0.41704235210765217,0.9689858819799593,-0.3917800507762972,-0.3483720922078959,-0.5687671727903658,0.05118232405189766,-0.3062544931703811,5.214285714285714,VALÈNCIA OLIVERETA,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3163926673463403,-0.23098967846525986,18.028734816818158,-0.1250003776040373,-0.31830951707323213,-0.20809202860798753,-0.43596476446234234,3.4318181818181817,19.33340225219729,0.05905780065963884
2024-10-18,2024-10-18 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.5694746235261247,-2.2947443491710353,1.1182118387099313,-1.8895417225625213,-0.8916947250473436,-0.3552953675086269,-0.08154078092055317,-0.6297627606038823,2.7,VILLENA PARQUE FERIA,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0276632812382935,-0.6989676935912351,14.490123908201442,-0.1811301598341866,-0.6284312365527169,-0.4813305369725159,1.9824446926855717,2.3,16.491686757405603,0.055523571658883226
2024-10-18,2024-10-18 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.02723661474662409,0.741956887744739,0.9382471597102603,-0.27772765770587626,0.0591183390322108,-0.4539320325009432,0.04961266303807239,-0.20704529115744078,7.159090909090909,VALÈNCIA-CENTRE,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.25588947934924156,-0.1834621590670761,18.834474438006545,-0.09597603941640945,-0.2210741715915875,-0.13551323839115956,-0.725315824697985,4.695652173913044,19.97345759073897,0.05986858370046918
2024-10-18,2024-10-18 00:00:00,107,38.05737300030347,-1.204813000349298,-0.015649169309815827,-0.055050935907707946,0.8953010431307934,-1.6642363221581664,-0.42912891878703513,-0.1213206654763036,-0.04166937138239306,-0.6915887850467294,3.670833333333333,MOLINA DE SEGURA,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6771800071686689,-0.7379299786338964,18.618110263753554,-0.08642221390291517,-0.6816839992957374,-0.12633442394154107,-0.002481995713400566,3.6441666666666666,19.40054092407229,0.05658659843049201
2024-10-18,2024-10-18 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.13620267043705406,0.41704235210765217,0.9689858819799593,-0.3917800507762972,-0.3483720922078959,-0.5687671727903658,0.05118232405189766,-0.3062544931703811,2.260869565217391,VALÈNCIA - MOLÍ DEL SOL,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3163926673463403,-0.23098967846525986,18.028734816818158,-0.1250003776040373,-0.31830951707323213,-0.20809202860798753,-0.43596476446234234,2.833333333333333,19.33340225219729,0.05905780065963884
2024-10-18,2024-10-18 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.19929851426969983,0.055172639768437975,0.6448764168199745,-0.14371835341727401,-0.6819448153515425,0.6328013994420507,0.09038996128200412,-0.15528396836808056,1.7826086956521738,SAGUNT PORT,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.17416863621808462,-0.16359387843619427,17.506826191731356,0.21971552196085267,-0.13556057035803695,-0.17473778011977809,-0.042415622181619886,5.625,19.056139882405603,0.05832833795584489
2024-10-18,2024-10-18 00:00:00,80,43.45892700022863,4.934571999795673,-0.41137209619034504,0.6536239581405582,0.7385870455613244,0.44306901805667287,-0.38947832573816626,0.0351992019250016,0.23974966870731831,0.08626887131560014,2.733333333333333,Fos Les Carabins,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.02800747146142431,0.20841133826023225,16.366021049920462,0.18960563342933817,0.09887333374676492,-0.3147528625615096,-0.6084552126525256,11.957142857142856,19.419176991780603,0.052898224062854805
2024-10-18,2024-10-18 00:00:00,79,43.51080300023596,5.2200459996634505,-0.5604535250652538,-0.2610327140980649,0.17511197238919002,0.8014806950926985,0.15014120484774132,0.5218276650445144,0.20974644412627655,-0.3752695902228614,4.7,Rognac les Brets,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.6057245806540419,0.9003396973418201,15.148580610049153,0.29165748266612274,-0.34656009973222635,-0.390304906125875,0.2711887575544042,7.171428571428572,18.749499257405603,0.05321772499445763
2024-10-18,2024-10-18 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.47271815799394284,-0.6835243231351162,0.3152295769215388,-0.22110782361628484,-0.574994940377158,0.5228008050146297,0.07452048879592861,-0.5003594536304818,1.0909090909090908,CASTELLÓ-PENYETA,True,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.6156939278592423,-0.3671502917757019,15.565133880722325,0.1779814943899164,-0.47973263731146687,-0.35562399871070866,0.6398940578976016,2.4347826086956523,17.19106826782229,0.05870177778893151
2024-10-19,2024-10-19 00:00:00,109,37.99229999989609,-1.145899999999891,0.21026905661300607,0.2423147271869212,0.5385464335388481,-0.5353996034985109,-0.4928092630448741,-0.4688003575519988,-0.22217487539412303,-0.534867002156722,7.482500000000001,SAN BASILIO,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.22852375583891463,-0.466965613508443,20.147865474024368,-0.3277423584055449,-0.5494313354673527,-0.04602350015386795,-0.3139531399770504,6.522916666666667,19.261987304687523,0.05644973263780694
2024-10-19,2024-10-19 00:00:00,27,36.182100000013925,-5.411410000236899,0.07448597115886359,0.1252650360689725,1.0326942042327003,-0.3791156170056037,0.45078361238883735,-0.5234258310448214,-0.6914551225013886,0.11214953271028025,7.941818181818181,GUADARRANQUE,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.40308221014486195,-0.21311051744389944,19.249590569778565,-0.7331806632963276,-0.010307552460448842,-0.21899223754639835,-0.287240496782266,6.86608695652174,18.11335016886397,0.05540152141232574
2024-10-19,2024-10-19 00:00:00,26,36.19047999992536,-5.435760000229567,0.07448597115886359,0.1252650360689725,1.0326942042327003,-0.3791156170056037,0.45078361238883735,-0.5234258310448214,-0.6914551225013886,0.11214953271028025,11.658181818181818,CORTIJILLOS,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.40308221014486195,-0.21311051744389944,19.249590569778565,-0.7331806632963276,-0.010307552460448842,-0.21899223754639835,-0.287240496782266,11.76,18.11335016886397,0.05540152141232574
2024-10-19,2024-10-19 00:00:00,28,36.20388000019512,-5.383710000191747,0.14346626714845373,0.61124593825903,0.8257190922048442,-0.4901880188081513,0.09438756432923533,0.4727141150875169,-0.6400043346711637,-0.30194104960460105,2.24,HOSTELERÍA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.1389567986450848,-0.31467862102216,19.868926845367344,-0.43165411336729165,-0.34420790415297736,-0.10983930873975255,-0.6521203622202859,2.3927272727272726,18.05170084635421,0.05292980935332591
2024-10-19,2024-10-19 00:00:00,20,36.2044200002569,-5.404710000131931,0.06575002236198275,0.15646402137975474,0.7638169058531215,-0.582928959174994,-0.43090915078761033,0.10976342200770575,-0.686305647079287,-0.5909417685118621,10.741818181818182,MADREVIEJA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.07950983995927254,-0.3834377770952157,19.206407718940362,-0.5653387531228377,-0.6165352652127439,-0.18569299263545858,-0.2823139078750427,9.978181818181818,17.416040039062523,0.05435668903364025
2024-10-19,2024-10-19 00:00:00,24,36.23386000000283,-5.663499999930786,0.023560833439375477,0.45225522436390614,0.5161137733768261,-1.0396502471289384,-0.7553081662637012,-1.0713483406308246,-0.6841929123142894,-0.6383896477354423,4.033846153846154,E2: ALCORNOCALES,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.03708907429238523,-0.7535944194919194,19.050419550660955,-0.8709750901210057,-0.6770328492404101,-0.27854746739975245,-0.5808647460023739,5.32,21.81172142028811,0.056290675720654694
2024-10-19,2024-10-19 00:00:00,87,37.601799999856325,-0.9761999998886658,0.28698727757549836,0.7452004293738901,0.9128226260878145,0.643141791562505,-0.5958350186597176,0.1713582478722607,-0.2444279176364129,-0.42271746944644145,5.155,MOMPEAN,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24932827509221372,0.27044870761017803,20.832182150806315,-0.18006999473741223,-0.4333595649694805,0.035457290340192016,-0.7382843952113726,4.2075000000000005,20.37762858072921,0.05845608801995105
2024-10-19,2024-10-19 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.12112669834036799,-0.5622681587426244,0.21885742946268413,-1.1655022015832615,0.17110928354856464,0.2744438009571522,-0.5443274033707053,-0.3321351545650612,2.7026086956521738,CAMPANILLAS CIFA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.21961351029663823,-1.100045136947422,17.780235287939178,-0.40310466462015687,-0.36907171514686843,-0.2583768626029661,0.373260746458428,3.5700000000000003,15.918562825520835,0.052419805318151276
2024-10-19,2024-10-19 00:00:00,63,37.19610000004472,-3.6126599999171054,-0.524885661206159,-2.2528551508400585,-0.019344071360132203,-0.6701012289907604,-0.1401687634826214,-0.11757479549054525,-0.4752049176499166,-0.41409058231488144,5.536363636363636,GRANADA - NORTE,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6877430386028167,-1.3320741735270716,14.769496965776131,-0.4475833881314528,-0.4479070959791645,-0.5033786788877977,1.8248850971901311,4.7250000000000005,13.763370768229208,0.05266365177112861
2024-10-19,2024-10-19 00:00:00,88,37.57439999980927,-0.9265430003766448,0.3136746938555717,0.8990127108648831,1.0652262808211022,0.819442891117389,-0.36138569110115487,0.06964634895124329,-0.2671367241485197,-0.28037383177570097,5.2700000000000005,VALLE DE ESCOMBRERAS,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49560448033977567,0.3091956261873805,21.06390615837775,-0.2252155561168396,-0.3038194252861271,0.0404438327124681,-0.8805896595048677,4.339166666666666,20.662377929687523,0.05813157771918757
2024-10-19,2024-10-19 00:00:00,108,37.97009999988842,-1.1277000002912825,0.21026905661300607,0.2423147271869212,0.5385464335388481,-0.5353996034985109,-0.4928092630448741,-0.4688003575519988,-0.22217487539412303,-0.534867002156722,4.72875,RONDA SUR,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.22852375583891463,-0.466965613508443,20.147865474024368,-0.3277423584055449,-0.5494313354673527,-0.04602350015386795,-0.3139531399770504,3.7404166666666665,19.261987304687523,0.05644973263780694
2024-10-19,2024-10-19 00:00:00,93,36.71964000031378,-4.447499999972294,-0.20409228921398365,-1.503180767179008,0.19179980289979656,-1.2557748663544919,0.6931393879299583,-0.4908577777457801,-0.5492117494492444,-0.40977713874910143,5.880000000000001,CARRANQUE,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.17516406920845282,-1.1590804102424639,16.945680240194804,-0.6054954907900714,-0.45744148598577833,-0.3490492691707221,1.11789710706143,1.89,16.25332412719729,0.05413720601567493
2024-10-19,2024-10-19 00:00:00,86,37.692500000229394,-1.0658999996716632,0.17793049244651912,0.17788390086953032,0.7842517063793955,0.5516048880715708,-0.5957787908156391,-0.2646334732324897,-0.22362586918902172,-0.4356578001437815,4.369166666666667,LA ALJORRA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.05419968784228045,0.2578402978602447,19.91941177777929,-0.27600790323799845,-0.4534381635984445,-0.05296441648610519,-0.2479125126327256,3.852500000000001,19.556665039062523,0.05672432752747011
2024-10-19,2024-10-19 00:00:00,29,36.16170000001886,-5.44260000007662,0.07448597115886359,0.1252650360689725,1.0326942042327003,-0.3791156170056037,0.45078361238883735,-0.5234258310448214,-0.6914551225013886,0.11214953271028025,4.431304347826087,E4:RINCONCILLO,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.40308221014486195,-0.21311051744389944,19.249590569778565,-0.7331806632963276,-0.010307552460448842,-0.21899223754639835,-0.287240496782266,0.5599999999999999,18.11335016886397,0.05540152141232574
2024-10-19,2024-10-19 00:00:00,23,36.212039999739446,-5.430270000269588,0.06575002236198275,0.15646402137975474,0.7638169058531215,-0.582928959174994,-0.43090915078761033,0.10976342200770575,-0.686305647079287,-0.5909417685118621,5.294545454545455,SAN ROQUE (S6),True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.07950983995927254,-0.3834377770952157,19.206407718940362,-0.5653387531228377,-0.6165352652127439,-0.18569299263545858,-0.2823139078750427,4.723478260869565,17.416040039062523,0.05435668903364025
2024-10-19,2024-10-19 00:00:00,94,36.841329999668325,-2.446719999876766,0.06752572708776064,-0.6705230741659716,0.12410854295787481,0.33626289281535776,-0.2962798298509201,0.13286316715479196,-0.27381069604445385,-0.021567217828900094,4.877727272727273,MEDITERRÁNEO,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8891544250534471,0.4787983757875683,18.908260868553572,-0.21428548205835687,-0.059992179821474416,-0.10471007817047125,0.5195674051841331,5.4750000000000005,18.311059570312523,0.05419147053093235
2024-10-19,2024-10-19 00:00:00,97,41.11590999999999,1.1919986,-0.40899824548970676,0.1857799403617616,0.3423786409579129,-0.5802499771260978,1.0623469883485726,-0.044559399989019914,-0.1817989696647897,-0.3364485981308412,5.0,Tarragona,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.44882908996326165,-0.6565105413659919,16.233355019745368,-0.18185009568967003,-0.3522730042513737,-0.3846862671333536,-0.23784065465490173,7.25,17.86807022094729,0.060234124130014645
2024-10-19,2024-10-19 00:00:00,100,41.1024000000393,1.149599999856743,-0.40899824548970676,0.1857799403617616,0.3423786409579129,-0.5802499771260978,1.0623469883485726,-0.044559399989019914,-0.1817989696647897,-0.3364485981308412,6.217391304347826,VILA-SECA (IES VILA-SECA),True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.44882908996326165,-0.6565105413659919,16.233355019745368,-0.18185009568967003,-0.3522730042513737,-0.3846862671333536,-0.23784065465490173,4.808510638297872,17.86807022094729,0.060234124130014645
2024-10-19,2024-10-19 00:00:00,13,39.46921999974909,-0.4060499996711381,0.0005414787461187916,0.4309637357601801,0.5846545169433965,-0.2128983262864524,-0.09848595852461747,-0.09483854016356719,-0.20982207571221473,0.008626887131560037,6.288888888888889,VALÈNCIA OLIVERETA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.24857761411467072,-0.22680347959235472,18.897193532000884,-0.21973639753328983,-0.03240345522944846,-0.14615709267865895,-0.4631056281260641,5.214285714285714,17.92865397135421,0.05593502032668352
2024-10-19,2024-10-19 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.09204143261307744,0.08002864721645357,0.33174436447156874,-0.029011794413345667,-0.17895948529481073,-1.1162239296875738,-0.23981142717162604,0.0776419841840401,2.583333333333333,SAGUNT PORT,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6293233914826025,-0.14562213753912406,18.18808504066955,-0.510403097235095,-0.008972002462837097,-0.26448195189653795,-0.20655333278500806,1.7826086956521738,17.532495117187523,0.05829911685815298
2024-10-19,2024-10-19 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.33457418318752213,-0.6440745516391279,0.22958609301843377,0.05475907122797956,-0.08468893495472557,-0.5986322699150424,-0.27125894936660544,0.13371675053918033,1.2083333333333333,CASTELLÓ-PENYETA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7811057761752913,-0.06346097648132533,16.431565694060822,-0.4020423270980052,0.05777478607881716,-0.3833683133813336,0.44476359973712937,1.0909090909090908,15.815779622395835,0.0580129006727399
2024-10-19,2024-10-19 00:00:00,99,41.102505,1.1494449,-0.40899824548970676,0.1857799403617616,0.3423786409579129,-0.5802499771260978,1.0623469883485726,-0.044559399989019914,-0.1817989696647897,-0.3364485981308412,3.0,Vila-seca,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.44882908996326165,-0.6565105413659919,16.233355019745368,-0.18185009568967003,-0.3522730042513737,-0.3846862671333536,-0.23784065465490173,8.0,17.86807022094729,0.060234124130014645
2024-10-19,2024-10-19 00:00:00,80,43.45892700022863,4.934571999795673,-0.3679107711779877,0.7684605782304207,0.34808905865694095,-1.6774285802976052,-0.23124553803978837,0.3439946710761383,-0.39957170641742795,-0.3450754852624013,4.76,Fos Les Carabins,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2047301762778111,-1.1059927061557069,16.678518009201987,-0.26447585507320687,-0.3680624427209002,-0.3760503951871459,-0.7689610031218174,2.733333333333333,16.200952148437523,0.05809262019487132
2024-10-19,2024-10-19 00:00:00,7,39.48110000007908,-0.4083000000818041,0.0005414787461187916,0.4309637357601801,0.5846545169433965,-0.2128983262864524,-0.09848595852461747,-0.09483854016356719,-0.20982207571221473,0.008626887131560037,2.9166666666666665,VALÈNCIA - MOLÍ DEL SOL,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.24857761411467072,-0.22680347959235472,18.897193532000884,-0.21973639753328983,-0.03240345522944846,-0.14615709267865895,-0.4631056281260641,2.260869565217391,17.92865397135421,0.05593502032668352
2024-10-19,2024-10-19 00:00:00,98,41.193604,1.2367007999999995,-0.3711770309655444,0.7282742308959597,0.3448798982971566,-0.4791710813935897,0.7920616956311155,0.05823071809077284,-0.1999975509829696,-0.5478073328540619,7.428571428571429,Perafort,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.48961361027186834,-0.5777507707941032,16.64488066267171,-0.1706698319430721,-0.5505265788145225,-0.3596970206435243,-0.7219935729825617,4.818181818181818,18.40290095011397,0.060124845041211905
2024-10-19,2024-10-19 00:00:00,52,41.43194877141375,2.18073885709509,-0.35159243358856457,0.6427231038229186,0.2292085447408121,-0.034429960354933356,1.6344824442523815,0.1108528616176712,-0.2417403980720138,-0.27606038820992096,8.915625006788307,Barcelona - Porta - Can Dragó,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7730176862089906,-0.19575187812994102,16.74166443662201,-0.19088632834536284,-0.2963189250836975,-0.35184439295441894,-0.6479648419414826,6.661037959942692,18.410387929280603,0.05792351667687894
2024-10-19,2024-10-19 00:00:00,50,41.549183,2.2120984,-0.4736753738226809,0.06162595354890957,0.2888769037832729,-0.09682917144888493,1.6367748571164096,0.12895305218859443,-0.26069316162887474,-0.7289719626168225,7.695652173913044,Mollet del Vallès,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6796435089600531,-0.2445079676626977,15.78860946145172,-0.20202511920998442,-0.7228665090589887,-0.4274718202675552,-0.13065982706841428,12.75,19.716210937500023,0.053372939415869965
2024-10-19,2024-10-19 00:00:00,79,43.51080300023596,5.2200459996634505,-0.5069212323745972,-0.15552583172803264,0.2778336166628385,-1.1640272564102738,-0.4451291549731113,0.4531297651451899,-0.36470933526649313,-0.6728971962616824,4.64,Rognac les Brets,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.17977984674462877,-1.0311097177964774,15.514182256736126,-0.2072145368884231,-0.6704785451602617,-0.44843063588870374,0.062061390537810235,4.7,15.264916992187525,0.05879250210665796
2024-10-19,2024-10-19 00:00:00,14,39.44832999977105,-0.3764700000094889,0.07505627048684364,0.7556000911441547,0.4946721774435611,-0.16792754897127454,0.5652687684893443,-0.011900346408620099,-0.23363246190125905,-0.20273184759166077,8.808510638297872,VALÈNCIA-CENTRE,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.38135968483022675,-0.22255056297380688,19.489503007065387,-0.21729267064979618,-0.23023261448083326,-0.10087368793024824,-0.7519926937888878,7.159090909090909,18.612817382812523,0.056134072175827054
2024-10-19,2024-10-19 00:00:00,78,43.53028499968472,5.440912000080743,-0.6138393950236193,-0.8150270164181473,0.28647003351343464,-1.0052448933998566,-0.2818687716117894,0.3592121160595505,-0.2926580400498806,-0.6340762041696623,3.652173913043478,AIX CENTRE ECOLE ART,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.27257917379906954,-0.9598723413701088,14.654891370199064,-0.17118998511676575,-0.6319051454060157,-0.5063268872090174,0.6609464497723333,2.9826086956521736,14.722436523437525,0.058167608683923934
2024-10-19,2024-10-19 00:00:00,107,38.05737300030347,-1.204813000349298,0.16547463666937143,-0.07498194921104077,0.5803756364636843,-0.910637695875356,-0.5563749199477814,-0.35030269664189695,-0.16779571410699626,-0.39252336448598146,5.4054166666666665,MOLINA DE SEGURA,True,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.028940405692653704,-0.6467935264522775,19.743530566596686,-0.251549761734239,-0.41115828643877855,-0.054639065279133495,-0.01910463510151058,3.670833333333333,18.685571289062523,0.05619959327823987
2024-10-20,2024-10-20 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.06795276667984684,-2.1633697124227975,0.10378164848230147,-0.7441269211677022,-1.3982517731289656,-0.29371572257487194,-0.8028650132968103,0.05319913731128626,5.162790697674419,VILLENA PARQUE FERIA,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5745044400969181,-1.1054905039059706,17.537285967074624,-0.7688292258905882,-0.06699795635109103,-0.30680212387378447,1.605846162473026,2.7,15.208276367187525,0.055550076598674676
2024-10-20,2024-10-20 00:00:00,13,39.46921999974909,-0.4060499996711381,0.08767414311853586,0.5803649210019916,0.0458751814020751,-0.462924108799301,0.433014309224183,0.713776493699283,-0.7933178232174849,-0.5995686556434221,8.227272727272727,VALÈNCIA OLIVERETA,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.798792624372927,-1.0630921193689917,19.503719752654582,-0.49677419509722137,-0.6199416264309757,-0.15737734938722664,-0.6342925719466795,6.288888888888889,18.78722724914553,0.05528531111279852
2024-10-20,2024-10-20 00:00:00,94,36.841329999668325,-2.446719999876766,0.20310791164226863,-0.5928495972655374,0.08885276033801054,0.22822315889400432,-0.7714346498092866,0.12163461247210723,-0.7501212966109457,-0.38389647735442145,5.808260869565218,MEDITERRÁNEO,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9672084729025534,0.3219920978618851,19.77660132372633,-0.6160161712609097,-0.43527415638734096,-0.11883723410628107,0.34299557039414125,4.877727272727273,19.207800165812216,0.05532269404286901
2024-10-20,2024-10-20 00:00:00,88,37.57439999980927,-0.9265430003766448,0.42456550977795465,0.9903384186489053,0.2901961105580096,0.0547515459975051,0.3154621540057547,0.4856547253308008,-0.7660015019153376,-0.3752695902228614,6.01125,VALLE DE ESCOMBRERAS,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.6946770915524823,-0.054042129731001545,21.80871845341389,-0.5333727915357187,-0.42020867720267474,0.028573639519108428,-0.9903097545889503,5.2700000000000005,20.75329170227053,0.05524773448863035
2024-10-20,2024-10-20 00:00:00,87,37.601799999856325,-0.9761999998886658,0.41457231018983476,0.8381952186765798,0.21169753116916715,0.015861154905664587,0.07684999905579054,0.42784853959580765,-0.7840563168210539,-0.4212796549245154,5.859166666666667,MOMPEAN,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8037749271926732,-0.12816536177410706,21.68156526214504,-0.5637794969901647,-0.46420560838416847,0.015097128697179725,-0.8633741220720621,5.155,20.585729853312216,0.055557347318218604
2024-10-20,2024-10-20 00:00:00,86,37.692500000229394,-1.0658999996716632,0.328159000651582,0.2713922537164416,0.20449265153788662,0.013994897748006638,-0.42987780574547807,-0.046403785799908,-0.7703897521596279,-0.4586628324946086,6.034166666666667,LA ALJORRA,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8137962129024656,-0.13398798152210883,20.901474543510748,-0.6762341504685797,-0.5066959553741274,-0.0623535985045957,-0.399338569738687,4.369166666666667,19.90099678039553,0.05489939543085585
