temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
0.3797308894022924,1.7366644302148049,0.9460591561872026,1.4454726952633055,-0.024812959722545633,-0.616779735316822,-0.06676501839560979,-0.30172105745231054,-0.7074047447879225,-0.28989511358660913,-0.7070589700520179,0.06382903348940731,-0.07145564783379597,37.692500000229394,-1.0658999996716632,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.23500158938380963,21.10407760238975,9.100555555555555,22.428613281250023,0.05140120841525322
0.18947125677711507,1.8645431780809172,-0.023371134450426198,1.554730534343271,0.47775176524929647,-0.610246032492362,0.715975682907132,0.33813816372236216,-0.28037383177570097,0.4485641189553307,-0.23623877332589416,0.12553591083790794,-0.4052841511483698,39.44832999977105,-0.3764700000094889,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.03170851505512751,20.108563922485185,19.59090909090909,20.950341796875023,0.0525561187945881
0.0875302518995992,1.7914875863611206,-0.1036954445344637,1.4530622764913264,0.15512686708016432,-0.4343308130105327,0.1657564150119862,0.36754824000860487,-0.29331416247304104,0.3303414484546193,-0.2610525491752741,0.032171334406634174,-0.11589124990645937,39.46921999974909,-0.4060499996711381,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.054875246586238415,19.342725017635534,16.114285714285714,20.26276041666671,0.05285856430756336
0.0875302518995992,1.7914875863611206,-0.1036954445344637,1.4530622764913264,0.15512686708016432,-0.4343308130105327,0.1657564150119862,0.36754824000860487,-0.29331416247304104,0.3303414484546193,-0.2610525491752741,0.032171334406634174,-0.11589124990645937,39.48110000007908,-0.4083000000818041,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.054875246586238415,19.342725017635534,7.5,20.26276041666671,0.05285856430756336
0.04337093802576424,1.7899537964832826,0.19630539355905693,1.4477727731163574,-0.2161795753839166,-0.6618172228030937,-0.42070695402470615,0.4229846165228077,-0.258806613946801,0.22397633654395274,-0.2374385817758561,-0.020179200846232148,0.21343409845557548,39.66722221996636,-0.2347222199257387,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.02724067159521791,18.927553057727295,9.22222222222222,19.94488932291671,0.052587542323032165
-0.060669805286601576,0.898200495919091,-0.4538293680486194,0.23011699420174403,0.3235543111001374,-0.4264329289731584,-0.23991933044750732,0.6797466747147519,-0.9187634795111432,0.485930342128513,-0.8831990964981008,-0.028896551079731513,-0.2503430582626102,41.193604,1.2367007999999995,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.27628231574093287,18.472128865493765,9.285714285714286,20.45082499186202,0.05090538634928963
0.5415792464150694,-0.2544072021252182,-0.40702243449768133,-0.8526501121876976,-0.09365187312774088,-0.00022781329722702313,-0.2674585042090065,-0.6945787733526537,1.1085549964054637,-0.6697955975733828,0.8806871929588177,0.060185674936434584,-0.09121739055132216,39.26055600002213,9.136389000276088,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.052020729781036,22.087465676569014,11.7216,20.59022928873702,0.05199392877763657
-0.14585178673034443,0.8809748557526015,-0.531564998849454,0.2235781864267136,-0.21085135361273474,-0.741463918566446,-0.2826328835102466,0.7125339155175099,-0.09920920201294042,0.5018646489128697,-0.04589662845029939,-0.08112390008504661,0.2709441143262961,41.102505,1.1494449,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.31797230854868674,17.749354052794967,7.0,18.75933100382491,0.054741103989562674
0.09822336429933838,1.093699713425071,-0.8619075662158658,0.5944934681421868,-0.27714384777789375,-0.7875118207977916,0.46155321743660793,-0.1548760139013867,-0.29331416247304104,-0.029991849313731826,-0.2966521475095578,-0.04387265687103022,0.21173176543640004,38.05737300030347,-1.204813000349298,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.39244284037829846,19.24660009479907,10.911111111111111,22.21637369791671,0.0516126538814461
-0.005467422607226291,-2.000033126065559,2.16675689236596,1.825117058453919,-0.3491283378913701,0.5802457694947025,-0.5397044796154352,-0.4330654259347499,0.8842559309849028,-0.5212172377715462,0.7172202066963029,-0.21679646171116257,0.15934425281479903,43.51080300023596,5.2200459996634505,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.6201823210389565,18.57444381297982,9.075,19.270979817708337,0.05285746436503716
-0.13181464645286864,-1.9588567670374437,1.9016731236737825,1.6789732746102948,-0.9741137727143574,-0.10208033371498429,-0.7145580583881334,-0.4412095891349665,1.0438533429187635,-0.5742926789886886,0.8477138758439239,-0.30109840123771614,0.6788243311372785,43.53028499968472,5.440912000080743,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.6683389702880245,17.570036632676153,12.1,18.410139973958337,0.05226538808952954
-0.2536772437648052,1.185640584615069,-0.3103683742841365,0.6082222498301837,-0.9771309585365948,-0.6223995473943165,-0.5514481444627108,0.5287011383110243,-0.7807332854061827,0.2784287018692384,-0.75124671999338,-0.1971868748510314,0.9454360432113136,40.012777770074905,-0.0572222200677269,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.16197185264073696,16.82034506308654,4.5625,19.09918619791671,0.05087949716736833
0.20008660108667434,1.0827272166066908,-0.6535038334570746,0.5257826437917573,0.038590739506425484,-0.6008383307166698,0.10316718028041626,-0.2239179118679131,-0.6254493170381022,-0.18065292780606912,-0.6243403731306497,-0.01709758129939478,-0.10587661099802972,37.99229999989609,-1.145899999999891,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.3159568965799341,20.004297182546605,15.225555555555555,22.69195963541671,0.05192874674968293
-0.14585178673034443,0.8809748557526015,-0.531564998849454,0.2235781864267136,-0.21085135361273474,-0.741463918566446,-0.2826328835102466,0.7125339155175099,-0.09920920201294042,0.5018646489128697,-0.04589662845029939,-0.08112390008504661,0.2709441143262961,41.1024000000393,1.149599999856743,2024,10,17,3,291,4,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.31797230854868674,17.749354052794967,7.6923076923076925,18.75933100382491,0.054741103989562674
-0.7996033637168721,0.048475987603582314,-0.8851943625235497,-0.5067690290269244,-2.209728184123229,-0.675449467299115,-0.4861438634612061,-0.5445511512223439,-0.40546369518332137,-0.6020082913779576,-0.45329311111573173,-0.6888142786942046,1.7187047796082182,37.19610000004472,-3.6126599999171054,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.2590986954635321,13.136232541771781,3.08,14.224352773030605,0.05402218002024867
0.25384318586034094,1.1999038472803238,-0.8572306060805774,0.7342624105936055,0.7593324543238458,0.026109230242857242,1.181390743841047,-0.05379856087281788,-0.5276779295470888,0.2426039508065798,-0.5019765509487927,0.11760572574735928,-0.7011568711524072,37.601799999856325,-0.9761999998886658,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.3619875334240688,20.627196920262335,4.2058333333333335,21.95612360636397,0.05460274232517351
-0.11519232474011501,1.4122747534425233,-0.6308114715660076,0.9738149699115984,0.6605998629494061,-0.1006212141847825,-0.7073783008776312,-0.5887004174135188,-0.4902947519769956,-0.6957420611350049,-0.5361447033691443,-0.31757155894793887,-0.7289100830003044,36.15937000035792,-5.348360000187634,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.24375626349967872,18.247040779134412,3.8469565217391306,18.51821670532229,0.053991180849456616
-0.11519232474011501,1.4122747534425233,-0.6308114715660076,0.9738149699115984,0.6605998629494061,-0.1006212141847825,-0.7073783008776312,-0.5887004174135188,-0.4902947519769956,-0.6957420611350049,-0.5361447033691443,-0.31757155894793887,-0.7289100830003044,36.17315000021415,-5.341939999566834,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.24375626349967872,18.247040779134412,0.0,23.08189290364584,0.05299215986603662
-0.11519232474011501,1.4122747534425233,-0.6308114715660076,0.9738149699115984,0.6605998629494061,-0.1006212141847825,-0.7073783008776312,-0.5887004174135188,-0.4902947519769956,-0.6957420611350049,-0.5361447033691443,-0.31757155894793887,-0.7289100830003044,36.18010000020308,-5.3825000000467575,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.24375626349967872,18.247040779134412,6.253333333333334,18.51821670532229,0.053991180849456616
-0.21784620377761105,1.0393829045781697,-0.9297136260102619,0.5437686010464978,0.25869359264279945,-1.0032889810857932,0.4394906200211087,-0.5365960970896648,-0.588066139468009,-0.3551415263475049,-0.6003922576069085,-0.30520359371378986,-0.33308993992622454,36.212039999739446,-5.430270000269588,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4344386383855739,17.45955992816319,4.713333333333334,17.979805246988974,0.05467798086265185
-0.11519232474011501,1.4122747534425233,-0.6308114715660076,0.9738149699115984,0.6605998629494061,-0.1006212141847825,-0.7073783008776312,-0.5887004174135188,-0.4902947519769956,-0.6957420611350049,-0.5361447033691443,-0.31757155894793887,-0.7289100830003044,36.179429999866656,-5.376969999903807,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.24375626349967872,18.247040779134412,10.37217391304348,18.51821670532229,0.053991180849456616
-0.21784620377761105,1.0393829045781697,-0.9297136260102619,0.5437686010464978,0.25869359264279945,-1.0032889810857932,0.4394906200211087,-0.5365960970896648,-0.588066139468009,-0.3551415263475049,-0.6003922576069085,-0.30520359371378986,-0.33308993992622454,36.2044200002569,-5.404710000131931,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4344386383855739,17.45955992816319,9.252173913043478,17.979805246988974,0.05467798086265185
-0.45634797501106944,0.4743504447608458,-1.728291083956492,0.3260140610283449,-0.4920507150686913,-0.9075363148167561,-0.5043456320108756,-0.581086643394589,-0.5305535585909419,-0.6375642630884453,-0.5675062457595259,-0.49926695868285137,0.25210363732484636,36.72784999988476,-4.5609499996983365,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0159160801102285,15.725637901811588,2.8000000000000003,17.148913319905603,0.05476508459201329
-0.07529729447781541,0.1988345891664194,0.2993070150732128,-0.8013884921683573,-0.6656993884548157,-0.5647346162161732,-0.012467628016243857,-0.42552590495277043,-0.4270309130122215,-0.3792325243366253,-0.45400245650974785,-0.22631103946892148,0.4698687267518557,36.841329999668325,-2.446719999876766,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3233006446161603,18.027224526929995,4.5625,19.60260798136397,0.053906654367729866
0.2991949437835953,1.358631435663775,-0.6804779926972281,0.9090820520090129,0.9128451570807309,0.07854545954019826,1.0724371977211793,-0.07659401096291162,-0.5017972681524087,0.1952861451431089,-0.47985653526660654,0.13479381444101296,-0.8505137675438704,37.57439999980927,-0.9265430003766448,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.26867723373312236,20.977196935078204,4.679583333333333,22.20734430948897,0.0545570435562299
-0.11519232474011501,1.4122747534425233,-0.6308114715660076,0.9738149699115984,0.6605998629494061,-0.1006212141847825,-0.7073783008776312,-0.5887004174135188,-0.4902947519769956,-0.6957420611350049,-0.5361447033691443,-0.31757155894793887,-0.7289100830003044,36.186200000337294,-5.380800000355316,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.24375626349967872,18.247040779134412,5.405217391304348,18.51821670532229,0.053991180849456616
-0.1166051117117139,1.1628097290039932,-0.8633109923039147,0.6864523435403854,0.714288651800404,-1.1292689721525542,-0.3120040603267643,-0.5516246093481719,-0.5075485262401157,-0.5631990680015627,-0.541567584665813,-0.2899960194141869,-0.7576412900741921,36.20388000019512,-5.383710000191747,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.373706358600041,18.25695030093355,2.970434782608696,18.503893788655603,0.05506858433886248
0.12308910357116366,1.0316588960651594,-0.8147281043610117,0.4991407339316279,0.19126697898417844,-0.35290690705092764,0.1171001395028636,-0.024389807831647077,-0.6196980589503962,-0.009909162786733924,-0.6085342477832439,-0.023938887958138536,-0.21170915511866292,37.692500000229394,-1.0658999996716632,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.393202902275334,19.5798577350327,3.7975,21.16803766886397,0.05480415553661721
-0.6468538732551462,0.17717275673787508,0.693719394698899,-0.6646907916117245,-0.9138789711944643,-0.5619065860194086,0.12938103416691876,0.2237933370546434,-0.12508986340762054,0.2005399265585265,-0.10798791348299427,-0.461362262774894,0.8620377284588089,43.53028499968472,5.440912000080743,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8148396441272832,14.423081632054075,7.333333333333333,17.95620498657229,0.052853728246277355
0.0761560611475812,0.8309447929745298,-1.4860689654456245,0.520057974634128,0.2612400118828357,-0.3677718740969723,0.07923633139728449,-0.060485285195143866,-0.6915887850467294,-0.04994865489128162,-0.6797694744285535,-0.06198827469215737,-0.28258044240069913,37.97009999988842,-1.1277000002912825,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7175845563631534,19.311074993301293,3.6,20.04010798136397,0.055553349504229084
0.0761560611475812,0.8309447929745298,-1.4860689654456245,0.520057974634128,0.2612400118828357,-0.3677718740969723,0.07923633139728449,-0.060485285195143866,-0.6915887850467294,-0.04994865489128162,-0.6797694744285535,-0.06198827469215737,-0.28258044240069913,37.99229999989609,-1.145899999999891,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7175845563631534,19.311074993301293,5.754583333333333,20.04010798136397,0.055553349504229084
-0.13620267043705406,0.9689858819799593,-0.3917800507762972,0.3163926673463403,0.41704235210765217,-0.3483720922078959,-0.5687671727903658,0.05118232405189766,-0.3062544931703811,-0.1250003776040373,-0.31830951707323213,-0.20809202860798753,-0.43596476446234234,39.46921999974909,-0.4060499996711381,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.23098967846525986,18.028734816818158,3.4318181818181817,19.33340225219729,0.05905780065963884
-0.5694746235261247,1.1182118387099313,-1.8895417225625213,1.0276632812382935,-2.2947443491710353,-0.8916947250473436,-0.3552953675086269,-0.08154078092055317,-0.6297627606038823,-0.1811301598341866,-0.6284312365527169,-0.4813305369725159,1.9824446926855717,38.63942999991684,-0.8724100003327377,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.6989676935912351,14.490123908201442,2.3,16.491686757405603,0.055523571658883226
-0.02723661474662409,0.9382471597102603,-0.27772765770587626,0.25588947934924156,0.741956887744739,0.0591183390322108,-0.4539320325009432,0.04961266303807239,-0.20704529115744078,-0.09597603941640945,-0.2210741715915875,-0.13551323839115956,-0.725315824697985,39.44832999977105,-0.3764700000094889,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.1834621590670761,18.834474438006545,4.695652173913044,19.97345759073897,0.05986858370046918
-0.015649169309815827,0.8953010431307934,-1.6642363221581664,0.6771800071686689,-0.055050935907707946,-0.42912891878703513,-0.1213206654763036,-0.04166937138239306,-0.6915887850467294,-0.08642221390291517,-0.6816839992957374,-0.12633442394154107,-0.002481995713400566,38.05737300030347,-1.204813000349298,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7379299786338964,18.618110263753554,3.6441666666666666,19.40054092407229,0.05658659843049201
-0.13620267043705406,0.9689858819799593,-0.3917800507762972,0.3163926673463403,0.41704235210765217,-0.3483720922078959,-0.5687671727903658,0.05118232405189766,-0.3062544931703811,-0.1250003776040373,-0.31830951707323213,-0.20809202860798753,-0.43596476446234234,39.48110000007908,-0.4083000000818041,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.23098967846525986,18.028734816818158,2.833333333333333,19.33340225219729,0.05905780065963884
-0.19929851426969983,0.6448764168199745,-0.14371835341727401,-0.17416863621808462,0.055172639768437975,-0.6819448153515425,0.6328013994420507,0.09038996128200412,-0.15528396836808056,0.21971552196085267,-0.13556057035803695,-0.17473778011977809,-0.042415622181619886,39.66722221996636,-0.2347222199257387,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.16359387843619427,17.506826191731356,5.625,19.056139882405603,0.05832833795584489
-0.41137209619034504,0.7385870455613244,0.44306901805667287,-0.02800747146142431,0.6536239581405582,-0.38947832573816626,0.0351992019250016,0.23974966870731831,0.08626887131560014,0.18960563342933817,0.09887333374676492,-0.3147528625615096,-0.6084552126525256,43.45892700022863,4.934571999795673,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.20841133826023225,16.366021049920462,11.957142857142856,19.419176991780603,0.052898224062854805
-0.5604535250652538,0.17511197238919002,0.8014806950926985,-0.6057245806540419,-0.2610327140980649,0.15014120484774132,0.5218276650445144,0.20974644412627655,-0.3752695902228614,0.29165748266612274,-0.34656009973222635,-0.390304906125875,0.2711887575544042,43.51080300023596,5.2200459996634505,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9003396973418201,15.148580610049153,7.171428571428572,18.749499257405603,0.05321772499445763
-0.47271815799394284,0.3152295769215388,-0.22110782361628484,-0.6156939278592423,-0.6835243231351162,-0.574994940377158,0.5228008050146297,0.07452048879592861,-0.5003594536304818,0.1779814943899164,-0.47973263731146687,-0.35562399871070866,0.6398940578976016,40.012777770074905,-0.0572222200677269,2024,10,18,4,292,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.3671502917757019,15.565133880722325,2.4347826086956523,17.19106826782229,0.05870177778893151
0.21026905661300607,0.5385464335388481,-0.5353996034985109,-0.22852375583891463,0.2423147271869212,-0.4928092630448741,-0.4688003575519988,-0.22217487539412303,-0.534867002156722,-0.3277423584055449,-0.5494313354673527,-0.04602350015386795,-0.3139531399770504,37.99229999989609,-1.145899999999891,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.466965613508443,20.147865474024368,6.522916666666667,19.261987304687523,0.05644973263780694
0.07448597115886359,1.0326942042327003,-0.3791156170056037,0.40308221014486195,0.1252650360689725,0.45078361238883735,-0.5234258310448214,-0.6914551225013886,0.11214953271028025,-0.7331806632963276,-0.010307552460448842,-0.21899223754639835,-0.287240496782266,36.182100000013925,-5.411410000236899,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.21311051744389944,19.249590569778565,6.86608695652174,18.11335016886397,0.05540152141232574
0.07448597115886359,1.0326942042327003,-0.3791156170056037,0.40308221014486195,0.1252650360689725,0.45078361238883735,-0.5234258310448214,-0.6914551225013886,0.11214953271028025,-0.7331806632963276,-0.010307552460448842,-0.21899223754639835,-0.287240496782266,36.19047999992536,-5.435760000229567,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.21311051744389944,19.249590569778565,11.76,18.11335016886397,0.05540152141232574
0.14346626714845373,0.8257190922048442,-0.4901880188081513,0.1389567986450848,0.61124593825903,0.09438756432923533,0.4727141150875169,-0.6400043346711637,-0.30194104960460105,-0.43165411336729165,-0.34420790415297736,-0.10983930873975255,-0.6521203622202859,36.20388000019512,-5.383710000191747,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.31467862102216,19.868926845367344,2.3927272727272726,18.05170084635421,0.05292980935332591
0.06575002236198275,0.7638169058531215,-0.582928959174994,0.07950983995927254,0.15646402137975474,-0.43090915078761033,0.10976342200770575,-0.686305647079287,-0.5909417685118621,-0.5653387531228377,-0.6165352652127439,-0.18569299263545858,-0.2823139078750427,36.2044200002569,-5.404710000131931,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.3834377770952157,19.206407718940362,9.978181818181818,17.416040039062523,0.05435668903364025
0.023560833439375477,0.5161137733768261,-1.0396502471289384,-0.03708907429238523,0.45225522436390614,-0.7553081662637012,-1.0713483406308246,-0.6841929123142894,-0.6383896477354423,-0.8709750901210057,-0.6770328492404101,-0.27854746739975245,-0.5808647460023739,36.23386000000283,-5.663499999930786,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7535944194919194,19.050419550660955,5.32,21.81172142028811,0.056290675720654694
0.28698727757549836,0.9128226260878145,0.643141791562505,0.24932827509221372,0.7452004293738901,-0.5958350186597176,0.1713582478722607,-0.2444279176364129,-0.42271746944644145,-0.18006999473741223,-0.4333595649694805,0.035457290340192016,-0.7382843952113726,37.601799999856325,-0.9761999998886658,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.27044870761017803,20.832182150806315,4.2075000000000005,20.37762858072921,0.05845608801995105
-0.12112669834036799,0.21885742946268413,-1.1655022015832615,-0.21961351029663823,-0.5622681587426244,0.17110928354856464,0.2744438009571522,-0.5443274033707053,-0.3321351545650612,-0.40310466462015687,-0.36907171514686843,-0.2583768626029661,0.373260746458428,36.72784999988476,-4.5609499996983365,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.100045136947422,17.780235287939178,3.5700000000000003,15.918562825520835,0.052419805318151276
-0.524885661206159,-0.019344071360132203,-0.6701012289907604,-0.6877430386028167,-2.2528551508400585,-0.1401687634826214,-0.11757479549054525,-0.4752049176499166,-0.41409058231488144,-0.4475833881314528,-0.4479070959791645,-0.5033786788877977,1.8248850971901311,37.19610000004472,-3.6126599999171054,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.3320741735270716,14.769496965776131,4.7250000000000005,13.763370768229208,0.05266365177112861
0.3136746938555717,1.0652262808211022,0.819442891117389,0.49560448033977567,0.8990127108648831,-0.36138569110115487,0.06964634895124329,-0.2671367241485197,-0.28037383177570097,-0.2252155561168396,-0.3038194252861271,0.0404438327124681,-0.8805896595048677,37.57439999980927,-0.9265430003766448,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3091956261873805,21.06390615837775,4.339166666666666,20.662377929687523,0.05813157771918757
0.21026905661300607,0.5385464335388481,-0.5353996034985109,-0.22852375583891463,0.2423147271869212,-0.4928092630448741,-0.4688003575519988,-0.22217487539412303,-0.534867002156722,-0.3277423584055449,-0.5494313354673527,-0.04602350015386795,-0.3139531399770504,37.97009999988842,-1.1277000002912825,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.466965613508443,20.147865474024368,3.7404166666666665,19.261987304687523,0.05644973263780694
-0.20409228921398365,0.19179980289979656,-1.2557748663544919,-0.17516406920845282,-1.503180767179008,0.6931393879299583,-0.4908577777457801,-0.5492117494492444,-0.40977713874910143,-0.6054954907900714,-0.45744148598577833,-0.3490492691707221,1.11789710706143,36.71964000031378,-4.447499999972294,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.1590804102424639,16.945680240194804,1.89,16.25332412719729,0.05413720601567493
0.17793049244651912,0.7842517063793955,0.5516048880715708,0.05419968784228045,0.17788390086953032,-0.5957787908156391,-0.2646334732324897,-0.22362586918902172,-0.4356578001437815,-0.27600790323799845,-0.4534381635984445,-0.05296441648610519,-0.2479125126327256,37.692500000229394,-1.0658999996716632,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2578402978602447,19.91941177777929,3.852500000000001,19.556665039062523,0.05672432752747011
0.07448597115886359,1.0326942042327003,-0.3791156170056037,0.40308221014486195,0.1252650360689725,0.45078361238883735,-0.5234258310448214,-0.6914551225013886,0.11214953271028025,-0.7331806632963276,-0.010307552460448842,-0.21899223754639835,-0.287240496782266,36.16170000001886,-5.44260000007662,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.21311051744389944,19.249590569778565,0.5599999999999999,18.11335016886397,0.05540152141232574
0.06575002236198275,0.7638169058531215,-0.582928959174994,0.07950983995927254,0.15646402137975474,-0.43090915078761033,0.10976342200770575,-0.686305647079287,-0.5909417685118621,-0.5653387531228377,-0.6165352652127439,-0.18569299263545858,-0.2823139078750427,36.212039999739446,-5.430270000269588,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.3834377770952157,19.206407718940362,4.723478260869565,17.416040039062523,0.05435668903364025
0.06752572708776064,0.12410854295787481,0.33626289281535776,-0.8891544250534471,-0.6705230741659716,-0.2962798298509201,0.13286316715479196,-0.27381069604445385,-0.021567217828900094,-0.21428548205835687,-0.059992179821474416,-0.10471007817047125,0.5195674051841331,36.841329999668325,-2.446719999876766,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4787983757875683,18.908260868553572,5.4750000000000005,18.311059570312523,0.05419147053093235
-0.40899824548970676,0.3423786409579129,-0.5802499771260978,-0.44882908996326165,0.1857799403617616,1.0623469883485726,-0.044559399989019914,-0.1817989696647897,-0.3364485981308412,-0.18185009568967003,-0.3522730042513737,-0.3846862671333536,-0.23784065465490173,41.11590999999999,1.1919986,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6565105413659919,16.233355019745368,7.25,17.86807022094729,0.060234124130014645
-0.40899824548970676,0.3423786409579129,-0.5802499771260978,-0.44882908996326165,0.1857799403617616,1.0623469883485726,-0.044559399989019914,-0.1817989696647897,-0.3364485981308412,-0.18185009568967003,-0.3522730042513737,-0.3846862671333536,-0.23784065465490173,41.1024000000393,1.149599999856743,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6565105413659919,16.233355019745368,4.808510638297872,17.86807022094729,0.060234124130014645
